simulation: 1
Number: customer type: event: station: time: 
1, Corporate, Creation, Source corporate, 7331.356110711995
8895, Corporate, Production complete, CSA Corporate 2 0, 494961.2223779312
8979, Corporate, Creation, Source corporate, 498365.6449587819
8979, Corporate, Production started, CSA Corporate 2 1, 498365.6449587819
8979, Corporate, Production complete, CSA Corporate 2 1, 498586.4781168025
8980, Corporate, Creation, Source corporate, 498417.0294800837
8980, Corporate, Production started, CSA Corporate 2 7, 498417.0294800837
8980, Corporate, Production complete, CSA Corporate 2 7, 498625.10279061686
9082, Corporate, Creation, Source corporate, 502077.3645216996
9082, Corporate, Production started, CSA Corporate 2 5, 502077.3645216996
9082, Corporate, Production complete, CSA Corporate 2 5, 502131.4799348308
9229, Corporate, Creation, Source corporate, 505731.94121483783
9229, Corporate, Production started, CSA Corporate 2 5, 505731.94121483783
9229, Corporate, Production complete, CSA Corporate 2 5, 505932.47399791575
9597, Corporate, Creation, Source corporate, 513054.9156880296
9597, Corporate, Production started, CSA Corporate 2 8, 513054.9156880296
9597, Corporate, Production complete, CSA Corporate 2 8, 513063.0185674699
9598, Corporate, Creation, Source corporate, 513028.42357371835
9598, Corporate, Production started, CSA Corporate 2 2, 513028.42357371835
9598, Corporate, Production complete, CSA Corporate 2 2, 513328.93445417087
10285, Corporate, Creation, Source corporate, 524039.2582446821
10285, Corporate, Production started, CSA Corporate 2 9, 524039.2582446821
10285, Corporate, Production complete, CSA Corporate 2 9, 524365.950576424
10729, Corporate, Creation, Source corporate, 531331.8063364548
10729, Corporate, Production started, CSA Corporate 2 3, 531331.8063364548
10729, Corporate, Production complete, CSA Corporate 2 3, 531641.9464476065
10934, Corporate, Creation, Source corporate, 535018.248098334
10934, Corporate, Production started, CSA Corporate 2 1, 535018.248098334
10934, Corporate, Production complete, CSA Corporate 2 1, 535086.4044226682
10935, Corporate, Creation, Source corporate, 534964.7419507101
10935, Corporate, Production started, CSA Corporate 2 6, 534964.7419507101
10935, Corporate, Production complete, CSA Corporate 2 6, 535119.3786992165
11129, Corporate, Creation, Source corporate, 538629.1278644076
11129, Corporate, Production started, CSA Corporate 2 0, 538629.1278644076
11129, Corporate, Production complete, CSA Corporate 2 0, 538775.235736171
11130, Corporate, Creation, Source corporate, 538673.4119072625
11130, Corporate, Production started, CSA Corporate 2 4, 538673.4119072625
11130, Corporate, Production complete, CSA Corporate 2 4, 538916.2151440143
11296, Corporate, Creation, Source corporate, 542286.9673195402
11296, Corporate, Production started, CSA Corporate 2 7, 542286.9673195402
11296, Corporate, Production complete, CSA Corporate 2 7, 542375.3404707267
11297, Corporate, Creation, Source corporate, 542325.3714481287
11297, Corporate, Production started, CSA Corporate 2 6, 542325.3714481287
11297, Corporate, Production complete, CSA Corporate 2 6, 542459.7342214732
11438, Corporate, Creation, Source corporate, 545990.3418324653
11438, Corporate, Production started, CSA Corporate 2 1, 545990.3418324653
11438, Corporate, Production complete, CSA Corporate 2 1, 546084.8819453612
11537, Corporate, Creation, Source corporate, 549620.6473433208
11537, Corporate, Production started, CSA Corporate 2 5, 549620.6473433208
11537, Corporate, Production complete, CSA Corporate 2 5, 549734.313374189
11617, Corporate, Creation, Source corporate, 553288.8978854974
11617, Corporate, Production started, CSA Corporate 2 8, 553288.8978854974
11617, Corporate, Production complete, CSA Corporate 2 8, 553473.3995408887
11618, Corporate, Creation, Source corporate, 553283.0762006835
11618, Corporate, Production started, CSA Corporate 2 4, 553283.0762006835
11618, Corporate, Production complete, CSA Corporate 2 4, 553477.4475774992
11619, Corporate, Creation, Source corporate, 553312.1133610697
11619, Corporate, Production started, CSA Corporate 2 2, 553312.1133610697
11619, Corporate, Production complete, CSA Corporate 2 2, 553486.0265527304
11620, Corporate, Creation, Source corporate, 553317.146550943
11620, Corporate, Production started, CSA Corporate 2 7, 553317.146550943
11620, Corporate, Production complete, CSA Corporate 2 7, 553529.9002423864
11682, Corporate, Creation, Source corporate, 556969.3168515407
11682, Corporate, Production started, CSA Corporate 2 5, 556969.3168515407
11682, Corporate, Production complete, CSA Corporate 2 5, 557173.5920799773
11735, Corporate, Creation, Source corporate, 560586.2597045526
11735, Corporate, Production started, CSA Corporate 2 0, 560586.2597045526
11735, Corporate, Production complete, CSA Corporate 2 0, 560706.5142567583
11736, Corporate, Creation, Source corporate, 560613.0898969944
11736, Corporate, Production started, CSA Corporate 2 1, 560613.0898969944
11736, Corporate, Production complete, CSA Corporate 2 1, 560726.2134259411
11762, Corporate, Creation, Source corporate, 564265.6106643374
11762, Corporate, Production started, CSA Corporate 2 9, 564265.6106643374
11762, Corporate, Production complete, CSA Corporate 2 9, 564353.9892801229
11947, Corporate, Creation, Source corporate, 578927.381782908
11947, Corporate, Production started, CSA Corporate 2 3, 578927.381782908
11947, Corporate, Production complete, CSA Corporate 2 3, 579180.3564727168
12056, Corporate, Creation, Source corporate, 582552.0756315712
12056, Corporate, Production started, CSA Corporate 2 9, 582552.0756315712
12056, Corporate, Production complete, CSA Corporate 2 9, 582711.8315677023
12057, Corporate, Creation, Source corporate, 582543.898785599
12057, Corporate, Production started, CSA Corporate 2 6, 582543.898785599
12057, Corporate, Production complete, CSA Corporate 2 6, 582715.3469795454
12058, Corporate, Creation, Source corporate, 582562.9057726886
12058, Corporate, Production started, CSA Corporate 2 5, 582562.9057726886
12058, Corporate, Production complete, CSA Corporate 2 5, 582836.6501238687
12064, Corporate, Creation, Source corporate, 586232.1441378377
12064, Corporate, Production started, CSA Corporate 2 0, 586232.1441378377
12064, Corporate, Production complete, CSA Corporate 2 0, 586404.0731089951
12358, Corporate, Creation, Source corporate, 597217.0006278509
12358, Corporate, Production started, CSA Corporate 2 7, 597217.0006278509
12358, Corporate, Production complete, CSA Corporate 2 7, 597336.6467627804
12562, Corporate, Creation, Source corporate, 600869.1814886659
12562, Corporate, Production started, CSA Corporate 2 3, 600869.1814886659
12562, Corporate, Production complete, CSA Corporate 2 3, 600980.955921199
12563, Corporate, Creation, Source corporate, 600865.9785188457
12563, Corporate, Production started, CSA Corporate 2 1, 600865.9785188457
12563, Corporate, Production complete, CSA Corporate 2 1, 601056.6316548652
12802, Corporate, Creation, Source corporate, 604503.2782981151
12802, Corporate, Production started, CSA Corporate 2 4, 604503.2782981151
12802, Corporate, Production complete, CSA Corporate 2 4, 604723.8530462238
12803, Corporate, Creation, Source corporate, 604515.2257042739
12803, Corporate, Production started, CSA Corporate 2 6, 604515.2257042739
12803, Corporate, Production complete, CSA Corporate 2 6, 604741.8187885892

simulation: 6
Number: customer type: event: station: time: 

simulation: 7
Number: customer type: event: station: time: 
1, Corporate, Creation, Source corporate, 406818.58132233145
1, Corporate, Production started, CSA Corporate 2 0, 406818.58132233145
1, Corporate, Production complete, CSA Corporate 2 0, 406916.62646844774
3, Corporate, Creation, Source corporate, 406821.0428173156
3, Corporate, Production started, CSA Corporate 2 1, 406821.0428173156
3, Corporate, Production complete, CSA Corporate 2 1, 407040.4371005741
413, Corporate, Creation, Source corporate, 421469.7446447374
413, Corporate, Production started, CSA Corporate 2 3, 421469.7446447374
413, Corporate, Production complete, CSA Corporate 2 3, 421700.47553432017
415, Corporate, Creation, Source corporate, 421443.09979928826
415, Corporate, Production started, CSA Corporate 2 2, 421443.09979928826
415, Corporate, Production complete, CSA Corporate 2 2, 421730.47764795047
1014, Corporate, Creation, Source corporate, 432434.5228758552
1014, Corporate, Production started, CSA Corporate 2 4, 432434.5228758552
1014, Corporate, Production complete, CSA Corporate 2 4, 432728.050675741
2018, Corporate, Creation, Source corporate, 447067.1927608034
2018, Corporate, Production started, CSA Corporate 2 5, 447067.1927608034
2018, Corporate, Production complete, CSA Corporate 2 5, 447347.98840913945
2308, Corporate, Creation, Source corporate, 450752.1553661321
2308, Corporate, Production started, CSA Corporate 2 6, 450752.1553661321
2308, Corporate, Production complete, CSA Corporate 2 6, 450913.31312369514
2325, Corporate, Creation, Source corporate, 450754.8448783995
2325, Corporate, Production started, CSA Corporate 2 7, 450754.8448783995
2325, Corporate, Production complete, CSA Corporate 2 7, 451057.85264829773
3138, Corporate, Creation, Source corporate, 458097.8548976639
3138, Corporate, Production started, CSA Corporate 2 8, 458097.8548976639
3138, Corporate, Production complete, CSA Corporate 2 8, 458353.23089953425
3600, Corporate, Creation, Source corporate, 461758.9240265085
3600, Corporate, Production started, CSA Corporate 2 9, 461758.9240265085
3600, Corporate, Production complete, CSA Corporate 2 9, 461981.71499547974
4106, Corporate, Creation, Source corporate, 465380.06224187574
4106, Corporate, Production started, CSA consumer 2 0, 465380.06224187574
4106, Corporate, Production complete, CSA consumer 2 0, 465503.91888783366
4639, Corporate, Creation, Source corporate, 469029.1116923545
4639, Corporate, Production started, CSA consumer 2 1, 469029.1116923545
4639, Corporate, Production complete, CSA consumer 2 1, 469189.9830613651
4646, Corporate, Creation, Source corporate, 469072.0699770156
4646, Corporate, Production started, CSA consumer 2 2, 469072.0699770156
4646, Corporate, Production complete, CSA consumer 2 2, 469251.10860365897
5159, Corporate, Creation, Source corporate, 472729.6650093789
5159, Corporate, Production started, CSA consumer 2 3, 472729.6650093789
5159, Corporate, Production complete, CSA consumer 2 3, 472956.2180221471
5170, Corporate, Creation, Source corporate, 472738.91792198137
5170, Corporate, Production started, CSA consumer 2 4, 472738.91792198137
5170, Corporate, Production complete, CSA consumer 2 4, 473008.71490760817
7175, Corporate, Creation, Source corporate, 487365.4398968748
7175, Corporate, Production started, CSA consumer 2 0, 487365.4398968748
7175, Corporate, Production complete, CSA consumer 2 0, 487528.3647857572
7696, Corporate, Creation, Source corporate, 491015.13665486855
7696, Corporate, Production started, CSA consumer 2 1, 491015.13665486855
7696, Corporate, Production complete, CSA consumer 2 1, 491304.6629709801
8687, Corporate, Creation, Source corporate, 498358.53403777676
8687, Corporate, Production started, CSA consumer 2 2, 498358.53403777676
8687, Corporate, Production complete, CSA consumer 2 2, 498532.71522092476
9092, Corporate, Creation, Source corporate, 505670.2639633929
9092, Corporate, Production started, CSA Corporate 2 6, 505670.2639633929
9092, Corporate, Production complete, CSA Corporate 2 6, 505877.5034824552
9093, Corporate, Creation, Source corporate, 505623.7833670074
9093, Corporate, Production started, CSA Corporate 2 7, 505623.7833670074
9093, Corporate, Production complete, CSA Corporate 2 7, 505892.0245540099
9801, Corporate, Creation, Source corporate, 520281.2051870077
9801, Corporate, Production started, CSA Corporate 2 5, 520281.2051870077
9801, Corporate, Production complete, CSA Corporate 2 5, 520626.79153147584
10011, Corporate, Creation, Source corporate, 523938.3903788775
10011, Corporate, Production started, CSA Corporate 2 9, 523938.3903788775
10011, Corporate, Production complete, CSA Corporate 2 9, 524184.1618732886
10012, Corporate, Creation, Source corporate, 523927.48559539503
10012, Corporate, Production started, CSA Corporate 2 3, 523927.48559539503
10012, Corporate, Production complete, CSA Corporate 2 3, 524242.20039075124
10013, Corporate, Creation, Source corporate, 523956.08700369013
10013, Corporate, Production started, CSA Corporate 2 8, 523956.08700369013
10013, Corporate, Production complete, CSA Corporate 2 8, 524368.4366420301
10255, Corporate, Creation, Source corporate, 527581.4226775782
10255, Corporate, Production started, CSA Corporate 2 2, 527581.4226775782
10255, Corporate, Production complete, CSA Corporate 2 2, 527868.8855416174
10479, Corporate, Creation, Source corporate, 531280.4785439235
10479, Corporate, Production started, CSA Corporate 2 0, 531280.4785439235
10479, Corporate, Production complete, CSA Corporate 2 0, 531378.898486356
10480, Corporate, Creation, Source corporate, 531248.9508036331
10480, Corporate, Production started, CSA Corporate 2 1, 531248.9508036331
10480, Corporate, Production complete, CSA Corporate 2 1, 531491.2747350574
10679, Corporate, Creation, Source corporate, 534926.6381945373
10679, Corporate, Production started, CSA Corporate 2 5, 534926.6381945373
10679, Corporate, Production complete, CSA Corporate 2 5, 535081.155401577
10858, Corporate, Creation, Source corporate, 538613.4036230347
10858, Corporate, Production started, CSA Corporate 2 6, 538613.4036230347
10858, Corporate, Production complete, CSA Corporate 2 6, 538816.8507162329
11011, Corporate, Creation, Source corporate, 542231.2523326713
11011, Corporate, Production started, CSA Corporate 2 8, 542231.2523326713
11011, Corporate, Production complete, CSA Corporate 2 8, 542526.1090413602
11314, Corporate, Creation, Source corporate, 553206.8734562311
11314, Corporate, Production started, CSA Corporate 2 2, 553206.8734562311
11314, Corporate, Production complete, CSA Corporate 2 2, 553541.6534956603
11413, Corporate, Creation, Source corporate, 556890.8519356351
11413, Corporate, Production started, CSA Corporate 2 9, 556890.8519356351
11413, Corporate, Production complete, CSA Corporate 2 9, 557046.5066251407
11414, Corporate, Creation, Source corporate, 556889.3848901347
11414, Corporate, Production started, CSA Corporate 2 4, 556889.3848901347
11414, Corporate, Production complete, CSA Corporate 2 4, 557279.179001725
11457, Corporate, Creation, Source corporate, 564220.1118586105
11457, Corporate, Production started, CSA Corporate 2 7, 564220.1118586105
11457, Corporate, Production complete, CSA Corporate 2 7, 564442.5756815219
11508, Corporate, Creation, Source corporate, 567868.0947550863
11508, Corporate, Production started, CSA Corporate 2 6, 567868.0947550863
11508, Corporate, Production complete, CSA Corporate 2 6, 567976.4191508425
11509, Corporate, Creation, Source corporate, 567892.6175777661
11509, Corporate, Production started, CSA Corporate 2 3, 567892.6175777661
11509, Corporate, Production complete, CSA Corporate 2 3, 568134.2985186899
11512, Corporate, Creation, Source corporate, 571529.1398198894
11512, Corporate, Production started, CSA Corporate 2 1, 571529.1398198894
11512, Corporate, Production complete, CSA Corporate 2 1, 571627.9378019022
11513, Corporate, Creation, Source corporate, 575174.8208562769
11513, Corporate, Production started, CSA Corporate 2 0, 575174.8208562769
11513, Corporate, Production complete, CSA Corporate 2 0, 575417.9306706893
11569, Corporate, Creation, Source corporate, 578837.8370509583
11569, Corporate, Production started, CSA Corporate 2 8, 578837.8370509583
11569, Corporate, Production complete, CSA Corporate 2 8, 578933.088241359
11735, Corporate, Creation, Source corporate, 589848.6198606193
11735, Corporate, Production started, CSA Corporate 2 0, 589848.6198606193
11735, Corporate, Production complete, CSA Corporate 2 0, 589943.7237183627
11736, Corporate, Creation, Source corporate, 589810.9947755926
11736, Corporate, Production started, CSA Corporate 2 8, 589810.9947755926
11736, Corporate, Production complete, CSA Corporate 2 8, 590093.0052225634
11737, Corporate, Creation, Source corporate, 589822.2760209341
11737, Corporate, Production started, CSA Corporate 2 5, 589822.2760209341
11737, Corporate, Production complete, CSA Corporate 2 5, 590210.300249154
12025, Corporate, Creation, Source corporate, 593492.3099539712
12025, Corporate, Production started, CSA Corporate 2 7, 593492.3099539712
12025, Corporate, Production complete, CSA Corporate 2 7, 593644.4956097286
12029, Corporate, Creation, Source corporate, 597155.6408357347
12029, Corporate, Production started, CSA Corporate 2 6, 597155.6408357347
12029, Corporate, Production complete, CSA Corporate 2 6, 597405.0337831661
12030, Corporate, Creation, Source corporate, 597177.6286465202
12030, Corporate, Production started, CSA Corporate 2 2, 597177.6286465202
12030, Corporate, Production complete, CSA Corporate 2 2, 597521.103715361
12210, Corporate, Creation, Source corporate, 600830.8318073545
12210, Corporate, Production started, CSA Corporate 2 1, 600830.8318073545
12210, Corporate, Production complete, CSA Corporate 2 1, 601074.8087285712
12408, Corporate, Creation, Source corporate, 604495.2420873637
12408, Corporate, Production started, CSA Corporate 2 5, 604495.2420873637
12408, Corporate, Production complete, CSA Corporate 2 5, 604768.1378504433

simulation: 8
Number: customer type: event: station: time: 

simulation: 9
Number: customer type: event: station: time: 

simulation: 10
Number: customer type: event: station: time: 

simulation end
