simulation: 1
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 52.53462867960322
7830, Corporate, Production started, CSA Corporate 2 2, 418208.82640692976
7830, Corporate, Production complete, CSA Corporate 2 2, 418345.22052228206
7831, Corporate, Creation, Source corporate, 417575.76892839675
7831, Corporate, Production started, CSA Corporate 2 4, 418062.9641568051
7831, Corporate, Production complete, CSA Corporate 2 4, 418345.3878405976
7832, Corporate, Creation, Source corporate, 417575.76892839675
7832, Corporate, Production started, CSA Corporate 2 0, 418202.8651539624
7832, Corporate, Production complete, CSA Corporate 2 0, 418398.8068370634
7833, Corporate, Creation, Source corporate, 417575.76892839675
7833, Corporate, Production started, CSA Corporate 2 2, 418345.22052228206
7833, Corporate, Production complete, CSA Corporate 2 2, 418456.3379263344
7834, Corporate, Creation, Source corporate, 417575.76892839675
7834, Corporate, Production started, CSA Corporate 2 6, 418213.69503438246
7834, Corporate, Production complete, CSA Corporate 2 6, 418493.28523339913
7835, Corporate, Creation, Source corporate, 417575.76892839675
7835, Corporate, Production started, CSA Corporate 2 7, 418273.49718696583
7835, Corporate, Production complete, CSA Corporate 2 7, 418504.79049035953
7836, Corporate, Creation, Source corporate, 417575.76892839675
7836, Corporate, Production started, CSA Corporate 2 3, 418298.993126708
7836, Corporate, Production complete, CSA Corporate 2 3, 418504.9843440286
7837, Corporate, Creation, Source corporate, 417575.76892839675
7837, Corporate, Production started, CSA Corporate 2 5, 418278.5967881246
7837, Corporate, Production complete, CSA Corporate 2 5, 418517.52816572087
7838, Corporate, Creation, Source corporate, 417575.76892839675
7838, Corporate, Production started, CSA Corporate 2 4, 418345.3878405976
7838, Corporate, Production complete, CSA Corporate 2 4, 418528.6331950047
7839, Corporate, Creation, Source corporate, 417575.76892839675
7839, Corporate, Production started, CSA Corporate 2 8, 418295.4267278864
7839, Corporate, Production complete, CSA Corporate 2 8, 418535.98205617984
7840, Corporate, Creation, Source corporate, 417575.76892839675
7840, Corporate, Production started, CSA Corporate 2 1, 418285.4235867375
7840, Corporate, Production complete, CSA Corporate 2 1, 418537.8845669153
7841, Corporate, Creation, Source corporate, 417575.76892839675
7841, Corporate, Production started, CSA Corporate 2 2, 418456.3379263344
7841, Corporate, Production complete, CSA Corporate 2 2, 418654.03752261563
7842, Corporate, Creation, Source corporate, 417575.76892839675
7842, Corporate, Production started, CSA Corporate 2 9, 418329.3497650673
7842, Corporate, Production complete, CSA Corporate 2 9, 418657.6594675795
7843, Corporate, Creation, Source corporate, 417575.76892839675
7843, Corporate, Production started, CSA Corporate 2 0, 418398.8068370634
7843, Corporate, Production complete, CSA Corporate 2 0, 418685.7258559659
7844, Corporate, Creation, Source corporate, 417575.76892839675
7844, Corporate, Production started, CSA Corporate 2 5, 418517.52816572087
7844, Corporate, Production complete, CSA Corporate 2 5, 418731.31890794367
7845, Corporate, Creation, Source corporate, 417575.76892839675
7845, Corporate, Production started, CSA Corporate 2 7, 418504.79049035953
7845, Corporate, Production complete, CSA Corporate 2 7, 418735.9811370046
7846, Corporate, Creation, Source corporate, 417575.76892839675
7846, Corporate, Production started, CSA Corporate 2 6, 418493.28523339913
7846, Corporate, Production complete, CSA Corporate 2 6, 418743.28349500446
7847, Corporate, Creation, Source corporate, 417575.76892839675
7847, Corporate, Production started, CSA Corporate 2 1, 418537.8845669153
7847, Corporate, Production complete, CSA Corporate 2 1, 418748.16026917385
7848, Corporate, Creation, Source corporate, 417575.76892839675
7848, Corporate, Production started, CSA Corporate 2 3, 418504.9843440286
7848, Corporate, Production complete, CSA Corporate 2 3, 418761.09111796087
7849, Corporate, Creation, Source corporate, 417575.76892839675
7849, Corporate, Production started, CSA Corporate 2 4, 418528.6331950047
7849, Corporate, Production complete, CSA Corporate 2 4, 418763.17929476703
7850, Corporate, Creation, Source corporate, 417575.76892839675
7850, Corporate, Production started, CSA Corporate 2 2, 418654.03752261563
7850, Corporate, Production complete, CSA Corporate 2 2, 418775.4267127653
7851, Corporate, Creation, Source corporate, 417575.76892839675
7851, Corporate, Production started, CSA Corporate 2 5, 418731.31890794367
7851, Corporate, Production complete, CSA Corporate 2 5, 418847.66155237425
7852, Corporate, Creation, Source corporate, 417575.76892839675
7852, Corporate, Production started, CSA Corporate 2 0, 418685.7258559659
7852, Corporate, Production complete, CSA Corporate 2 0, 418868.9863022818
7853, Corporate, Creation, Source corporate, 417575.76892839675
7853, Corporate, Production started, CSA Corporate 2 7, 418735.9811370046
7853, Corporate, Production complete, CSA Corporate 2 7, 418922.65578724525
7854, Corporate, Creation, Source corporate, 417575.76892839675
7854, Corporate, Production started, CSA Corporate 2 2, 418775.4267127653
7854, Corporate, Production complete, CSA Corporate 2 2, 418941.34826361336
7855, Corporate, Creation, Source corporate, 417575.76892839675
7855, Corporate, Production started, CSA Corporate 2 1, 418748.16026917385
7855, Corporate, Production complete, CSA Corporate 2 1, 418946.8197063467
7856, Corporate, Creation, Source corporate, 417575.76892839675
7856, Corporate, Production started, CSA Corporate 2 3, 418761.09111796087
7856, Corporate, Production complete, CSA Corporate 2 3, 418965.69191450917
7857, Corporate, Creation, Source corporate, 417575.76892839675
7857, Corporate, Production started, CSA Corporate 2 9, 418657.6594675795
7857, Corporate, Production complete, CSA Corporate 2 9, 418965.944779629
7858, Corporate, Creation, Source corporate, 417575.76892839675
7858, Corporate, Production started, CSA Corporate 2 8, 418535.98205617984
7858, Corporate, Production complete, CSA Corporate 2 8, 418997.7708503796
7859, Corporate, Creation, Source corporate, 417575.76892839675
7859, Corporate, Production started, CSA Corporate 2 4, 418763.17929476703
7859, Corporate, Production complete, CSA Corporate 2 4, 419021.5089501151
7860, Corporate, Creation, Source corporate, 417575.76892839675
7860, Corporate, Production started, CSA Corporate 2 6, 418743.28349500446
7860, Corporate, Production complete, CSA Corporate 2 6, 419047.89243161643
7861, Corporate, Creation, Source corporate, 417575.76892839675
7861, Corporate, Production started, CSA Corporate 2 2, 418941.34826361336
7861, Corporate, Production complete, CSA Corporate 2 2, 419094.33532063133
7862, Corporate, Creation, Source corporate, 417575.76892839675
7862, Corporate, Production started, CSA Corporate 2 4, 419021.5089501151
7862, Corporate, Production complete, CSA Corporate 2 4, 419107.03222774767
7863, Corporate, Creation, Source corporate, 417575.76892839675
7863, Corporate, Production started, CSA Corporate 2 1, 418946.8197063467
7863, Corporate, Production complete, CSA Corporate 2 1, 419119.1260146765
7864, Corporate, Creation, Source corporate, 417575.76892839675
7864, Corporate, Production started, CSA Corporate 2 7, 418922.65578724525
7864, Corporate, Production complete, CSA Corporate 2 7, 419119.2870197636
7865, Corporate, Creation, Source corporate, 417575.76892839675
7865, Corporate, Production started, CSA Corporate 2 5, 418847.66155237425
7865, Corporate, Production complete, CSA Corporate 2 5, 419131.85844712076
7866, Corporate, Creation, Source corporate, 417575.76892839675
7866, Corporate, Production started, CSA Corporate 2 9, 418965.944779629
7866, Corporate, Production complete, CSA Corporate 2 9, 419147.7453649393
7867, Corporate, Creation, Source corporate, 417575.76892839675
7867, Corporate, Production started, CSA Corporate 2 0, 418868.9863022818
7867, Corporate, Production complete, CSA Corporate 2 0, 419164.8833653746
7868, Corporate, Creation, Source corporate, 417575.76892839675
7868, Corporate, Production started, CSA Corporate 2 3, 418965.69191450917
7868, Corporate, Production complete, CSA Corporate 2 3, 419171.27544954536
7869, Corporate, Creation, Source corporate, 417575.76892839675
7869, Corporate, Production started, CSA Corporate 2 0, 419164.8833653746
7869, Corporate, Production complete, CSA Corporate 2 0, 419207.4400625967
7870, Corporate, Creation, Source corporate, 417575.76892839675
7870, Corporate, Production started, CSA Corporate 2 2, 419094.33532063133
7870, Corporate, Production complete, CSA Corporate 2 2, 419249.62751250586
7871, Corporate, Creation, Source corporate, 417575.76892839675
7871, Corporate, Production started, CSA Corporate 2 1, 419119.1260146765
7871, Corporate, Production complete, CSA Corporate 2 1, 419264.1745320776
7872, Corporate, Creation, Source corporate, 417575.76892839675
7872, Corporate, Production started, CSA Corporate 2 6, 419047.89243161643
7872, Corporate, Production complete, CSA Corporate 2 6, 419267.4338218567
7873, Corporate, Creation, Source corporate, 417575.76892839675
7873, Corporate, Production started, CSA Corporate 2 8, 418997.7708503796
7873, Corporate, Production complete, CSA Corporate 2 8, 419267.8267643525
7874, Corporate, Creation, Source corporate, 417575.76892839675
7874, Corporate, Production started, CSA Corporate 2 7, 419119.2870197636
7874, Corporate, Production complete, CSA Corporate 2 7, 419275.88690966426
7875, Corporate, Creation, Source corporate, 417575.76892839675
7875, Corporate, Production started, CSA Corporate 2 3, 419171.27544954536
7875, Corporate, Production complete, CSA Corporate 2 3, 419337.3984842849
7876, Corporate, Creation, Source corporate, 417575.76892839675
7876, Corporate, Production started, CSA Corporate 2 6, 419267.4338218567
7876, Corporate, Production complete, CSA Corporate 2 6, 419402.8847472254
7877, Corporate, Creation, Source corporate, 417575.76892839675
7877, Corporate, Production started, CSA Corporate 2 4, 419107.03222774767
7877, Corporate, Production complete, CSA Corporate 2 4, 419424.5204506467
7878, Corporate, Creation, Source corporate, 417575.76892839675
7878, Corporate, Production started, CSA Corporate 2 9, 419147.7453649393
7878, Corporate, Production complete, CSA Corporate 2 9, 419438.33553203114
7879, Corporate, Creation, Source corporate, 417575.76892839675
7879, Corporate, Production started, CSA Corporate 2 5, 419131.85844712076
7879, Corporate, Production complete, CSA Corporate 2 5, 419502.7665926027
7880, Corporate, Creation, Source corporate, 417575.76892839675
7880, Corporate, Production started, CSA Corporate 2 3, 419337.3984842849
7880, Corporate, Production complete, CSA Corporate 2 3, 419504.41619869234
7881, Corporate, Creation, Source corporate, 417575.76892839675
7881, Corporate, Production started, CSA Corporate 2 8, 419267.8267643525
7881, Corporate, Production complete, CSA Corporate 2 8, 419504.5076999706
7882, Corporate, Creation, Source corporate, 417575.76892839675
7882, Corporate, Production started, CSA Corporate 2 2, 419249.62751250586
7882, Corporate, Production complete, CSA Corporate 2 2, 419516.4063289923
7883, Corporate, Creation, Source corporate, 417575.76892839675
7883, Corporate, Production started, CSA Corporate 2 1, 419264.1745320776
7883, Corporate, Production complete, CSA Corporate 2 1, 419545.8865645168
7884, Corporate, Creation, Source corporate, 417575.76892839675
7884, Corporate, Production started, CSA Corporate 2 0, 419207.4400625967
7884, Corporate, Production complete, CSA Corporate 2 0, 419585.1455514217
7885, Corporate, Creation, Source corporate, 417575.76892839675
7885, Corporate, Production started, CSA Corporate 2 7, 419275.88690966426
7885, Corporate, Production complete, CSA Corporate 2 7, 419587.8902605021
7886, Corporate, Creation, Source corporate, 417575.76892839675
7886, Corporate, Production started, CSA Corporate 2 6, 419402.8847472254
7886, Corporate, Production complete, CSA Corporate 2 6, 419629.5675958271
7887, Corporate, Creation, Source corporate, 417575.76892839675
7887, Corporate, Production started, CSA Corporate 2 9, 419438.33553203114
7887, Corporate, Production complete, CSA Corporate 2 9, 419673.02826984064
7888, Corporate, Creation, Source corporate, 417575.76892839675
7888, Corporate, Production started, CSA Corporate 2 5, 419502.7665926027
7888, Corporate, Production complete, CSA Corporate 2 5, 419749.15741688956
7889, Corporate, Creation, Source corporate, 417575.76892839675
7889, Corporate, Production started, CSA Corporate 2 4, 419424.5204506467
7889, Corporate, Production complete, CSA Corporate 2 4, 419753.4675994085
7890, Corporate, Creation, Source corporate, 417575.76892839675
7890, Corporate, Production started, CSA Corporate 2 0, 419585.1455514217
7890, Corporate, Production complete, CSA Corporate 2 0, 419756.7980508317
7891, Corporate, Creation, Source corporate, 417575.76892839675
7891, Corporate, Production started, CSA Corporate 2 3, 419504.41619869234
7891, Corporate, Production complete, CSA Corporate 2 3, 419770.0880544422
7892, Corporate, Creation, Source corporate, 417575.76892839675
7892, Corporate, Production started, CSA Corporate 2 2, 419516.4063289923
7892, Corporate, Production complete, CSA Corporate 2 2, 419774.4052536946
7893, Corporate, Creation, Source corporate, 417575.76892839675
7893, Corporate, Production started, CSA Corporate 2 1, 419545.8865645168
7893, Corporate, Production complete, CSA Corporate 2 1, 419831.7914249051
7894, Corporate, Creation, Source corporate, 417575.76892839675
7894, Corporate, Production started, CSA Corporate 2 7, 419587.8902605021
7894, Corporate, Production complete, CSA Corporate 2 7, 419844.85507532436
7895, Corporate, Creation, Source corporate, 417575.76892839675
7895, Corporate, Production started, CSA Corporate 2 8, 419504.5076999706
7895, Corporate, Production complete, CSA Corporate 2 8, 419847.9497373235
7896, Corporate, Creation, Source corporate, 417575.76892839675
7896, Corporate, Production started, CSA Corporate 2 5, 419749.15741688956
7896, Corporate, Production complete, CSA Corporate 2 5, 419892.6941540283
7897, Corporate, Creation, Source corporate, 417575.76892839675
7897, Corporate, Production started, CSA Corporate 2 6, 419629.5675958271
7897, Corporate, Production complete, CSA Corporate 2 6, 419917.012476044
7898, Corporate, Creation, Source corporate, 417575.76892839675
7898, Corporate, Production started, CSA Corporate 2 9, 419673.02826984064
7898, Corporate, Production complete, CSA Corporate 2 9, 419937.4471667153
7899, Corporate, Creation, Source corporate, 417575.76892839675
7899, Corporate, Production started, CSA Corporate 2 0, 419756.7980508317
7899, Corporate, Production complete, CSA Corporate 2 0, 419939.7513124167
7900, Corporate, Creation, Source corporate, 417575.76892839675
7900, Corporate, Production started, CSA Corporate 2 3, 419770.0880544422
7900, Corporate, Production complete, CSA Corporate 2 3, 419947.387491992
7901, Corporate, Creation, Source corporate, 417575.76892839675
7901, Corporate, Production started, CSA Corporate 2 4, 419753.4675994085
7901, Corporate, Production complete, CSA Corporate 2 4, 419952.8724727146
7902, Corporate, Creation, Source corporate, 417575.76892839675
7902, Corporate, Production started, CSA Corporate 2 7, 419844.85507532436
7902, Corporate, Production complete, CSA Corporate 2 7, 419980.09721807163
7903, Corporate, Creation, Source corporate, 417575.76892839675
7903, Corporate, Production started, CSA Corporate 2 2, 419774.4052536946
7903, Corporate, Production complete, CSA Corporate 2 2, 419981.1406957392
7909, Corporate, Creation, Source corporate, 417575.76892839675
7909, Corporate, Production started, CSA Corporate 2 6, 419917.012476044
7909, Corporate, Production complete, CSA Corporate 2 6, 420042.50613901427
7910, Corporate, Creation, Source corporate, 417575.76892839675
7910, Corporate, Production started, CSA Corporate 2 5, 419892.6941540283
7910, Corporate, Production complete, CSA Corporate 2 5, 420051.9828252535
7919, Corporate, Creation, Source corporate, 417575.76892839675
7919, Corporate, Production started, CSA Corporate 2 8, 419847.9497373235
7919, Corporate, Production complete, CSA Corporate 2 8, 420146.82540229725
7923, Corporate, Creation, Source corporate, 417575.76892839675
7923, Corporate, Production started, CSA Corporate 2 1, 419831.7914249051
7923, Corporate, Production complete, CSA Corporate 2 1, 420188.23511467397
8164, Corporate, Creation, Source corporate, 424761.7570653127
8164, Corporate, Production started, CSA Corporate 2 4, 424761.7570653127
8164, Corporate, Production complete, CSA Corporate 2 4, 424882.5101788371
8165, Corporate, Creation, Source corporate, 424761.7570653127
8165, Corporate, Production started, CSA Corporate 2 5, 424761.7570653127
8165, Corporate, Production complete, CSA Corporate 2 5, 424929.15212964034
8166, Corporate, Creation, Source corporate, 424761.7570653127
8166, Corporate, Production started, CSA Corporate 2 6, 424761.7570653127
8166, Corporate, Production complete, CSA Corporate 2 6, 424932.651715435
8167, Corporate, Creation, Source corporate, 424761.7570653127
8167, Corporate, Production started, CSA Corporate 2 8, 424761.7570653127
8167, Corporate, Production complete, CSA Corporate 2 8, 424942.58960550313
8168, Corporate, Creation, Source corporate, 424761.6790808068
8168, Corporate, Production started, CSA Corporate 2 9, 424761.6790808068
8168, Corporate, Production complete, CSA Corporate 2 9, 424948.81866640906
8169, Corporate, Creation, Source corporate, 424761.7570653127
8169, Corporate, Production started, CSA Corporate 2 2, 424761.7570653127
8169, Corporate, Production complete, CSA Corporate 2 2, 424973.1482374755
8170, Corporate, Creation, Source corporate, 424761.7570653127
8170, Corporate, Production started, CSA Corporate 2 3, 424761.7570653127
8170, Corporate, Production complete, CSA Corporate 2 3, 424994.3469135611
8171, Corporate, Creation, Source corporate, 424761.7570653127
8171, Corporate, Production started, CSA Corporate 2 7, 424761.7570653127
8171, Corporate, Production complete, CSA Corporate 2 7, 425018.1280698998
8172, Corporate, Creation, Source corporate, 424761.7570653127
8172, Corporate, Production started, CSA Corporate 2 1, 424761.7570653127
8172, Corporate, Production complete, CSA Corporate 2 1, 425032.4357382242
8173, Corporate, Creation, Source corporate, 424761.7570653127
8173, Corporate, Production started, CSA Corporate 2 8, 424942.58960550313
8173, Corporate, Production complete, CSA Corporate 2 8, 425063.7931634768
8174, Corporate, Creation, Source corporate, 424761.7570653127
8174, Corporate, Production started, CSA Corporate 2 4, 424882.5101788371
8174, Corporate, Production complete, CSA Corporate 2 4, 425088.67183820216
8175, Corporate, Creation, Source corporate, 424761.7570653127
8175, Corporate, Production started, CSA Corporate 2 5, 424929.15212964034
8175, Corporate, Production complete, CSA Corporate 2 5, 425089.7388144156
8176, Corporate, Creation, Source corporate, 424761.7570653127
8176, Corporate, Production started, CSA Corporate 2 0, 424815.38400643115
8176, Corporate, Production complete, CSA Corporate 2 0, 425143.852680262
8177, Corporate, Creation, Source corporate, 424761.7570653127
8177, Corporate, Production started, CSA Corporate 2 3, 424994.3469135611
8177, Corporate, Production complete, CSA Corporate 2 3, 425147.2827854471
8178, Corporate, Creation, Source corporate, 424761.7570653127
8178, Corporate, Production started, CSA Corporate 2 8, 425063.7931634768
8178, Corporate, Production complete, CSA Corporate 2 8, 425154.54906798474
8179, Corporate, Creation, Source corporate, 424761.7570653127
8179, Corporate, Production started, CSA Corporate 2 9, 424948.81866640906
8179, Corporate, Production complete, CSA Corporate 2 9, 425176.6782284684
8180, Corporate, Creation, Source corporate, 424761.7570653127
8180, Corporate, Production started, CSA Corporate 2 6, 424932.651715435
8180, Corporate, Production complete, CSA Corporate 2 6, 425198.99772440543
8181, Corporate, Creation, Source corporate, 424761.7570653127
8181, Corporate, Production started, CSA Corporate 2 2, 424973.1482374755
8181, Corporate, Production complete, CSA Corporate 2 2, 425211.74590997235
8182, Corporate, Creation, Source corporate, 424761.7570653127
8182, Corporate, Production started, CSA Corporate 2 1, 425032.4357382242
8182, Corporate, Production complete, CSA Corporate 2 1, 425257.45472940913
8183, Corporate, Creation, Source corporate, 424761.7570653127
8183, Corporate, Production started, CSA Corporate 2 3, 425147.2827854471
8183, Corporate, Production complete, CSA Corporate 2 3, 425294.6843043337
8184, Corporate, Creation, Source corporate, 424761.7570653127
8184, Corporate, Production started, CSA Corporate 2 9, 425176.6782284684
8184, Corporate, Production complete, CSA Corporate 2 9, 425346.06357308174
8185, Corporate, Creation, Source corporate, 424761.7570653127
8185, Corporate, Production started, CSA Corporate 2 0, 425143.852680262
8185, Corporate, Production complete, CSA Corporate 2 0, 425348.96097814635
8186, Corporate, Creation, Source corporate, 424761.7570653127
8186, Corporate, Production started, CSA Corporate 2 4, 425088.67183820216
8186, Corporate, Production complete, CSA Corporate 2 4, 425352.1181087474
8187, Corporate, Creation, Source corporate, 424761.7570653127
8187, Corporate, Production started, CSA Corporate 2 7, 425018.1280698998
8187, Corporate, Production complete, CSA Corporate 2 7, 425355.90984045045
8188, Corporate, Creation, Source corporate, 424761.7570653127
8188, Corporate, Production started, CSA Corporate 2 5, 425089.7388144156
8188, Corporate, Production complete, CSA Corporate 2 5, 425381.0815418577
8189, Corporate, Creation, Source corporate, 424761.7570653127
8189, Corporate, Production started, CSA Corporate 2 8, 425154.54906798474
8189, Corporate, Production complete, CSA Corporate 2 8, 425383.5743138685
8190, Corporate, Creation, Source corporate, 424761.7570653127
8190, Corporate, Production started, CSA Corporate 2 0, 425348.96097814635
8190, Corporate, Production complete, CSA Corporate 2 0, 425411.5529412107
8191, Corporate, Creation, Source corporate, 424761.7570653127
8191, Corporate, Production started, CSA Corporate 2 2, 425211.74590997235
8191, Corporate, Production complete, CSA Corporate 2 2, 425457.0074934968
8192, Corporate, Creation, Source corporate, 424761.7570653127
8192, Corporate, Production started, CSA Corporate 2 3, 425294.6843043337
8192, Corporate, Production complete, CSA Corporate 2 3, 425469.64155772224
8193, Corporate, Creation, Source corporate, 424761.7570653127
8193, Corporate, Production started, CSA Corporate 2 1, 425257.45472940913
8193, Corporate, Production complete, CSA Corporate 2 1, 425478.52235802327
8194, Corporate, Creation, Source corporate, 424761.7570653127
8194, Corporate, Production started, CSA Corporate 2 6, 425198.99772440543
8194, Corporate, Production complete, CSA Corporate 2 6, 425501.39150496747
8195, Corporate, Creation, Source corporate, 424761.7570653127
8195, Corporate, Production started, CSA Corporate 2 9, 425346.06357308174
8195, Corporate, Production complete, CSA Corporate 2 9, 425508.9814979897
8196, Corporate, Creation, Source corporate, 424761.7570653127
8196, Corporate, Production started, CSA Corporate 2 4, 425352.1181087474
8196, Corporate, Production complete, CSA Corporate 2 4, 425576.5911337258
8197, Corporate, Creation, Source corporate, 424761.7570653127
8197, Corporate, Production started, CSA Corporate 2 7, 425355.90984045045
8197, Corporate, Production complete, CSA Corporate 2 7, 425615.0560943625
8198, Corporate, Creation, Source corporate, 424761.7570653127
8198, Corporate, Production started, CSA Corporate 2 8, 425383.5743138685
8198, Corporate, Production complete, CSA Corporate 2 8, 425617.581665684
8199, Corporate, Creation, Source corporate, 424761.7570653127
8199, Corporate, Production started, CSA Corporate 2 3, 425469.64155772224
8199, Corporate, Production complete, CSA Corporate 2 3, 425646.67259839334
8200, Corporate, Creation, Source corporate, 424761.7570653127
8200, Corporate, Production started, CSA Corporate 2 1, 425478.52235802327
8200, Corporate, Production complete, CSA Corporate 2 1, 425670.9241746626
8201, Corporate, Creation, Source corporate, 424761.7570653127
8201, Corporate, Production started, CSA Corporate 2 2, 425457.0074934968
8201, Corporate, Production complete, CSA Corporate 2 2, 425687.95575615234
8202, Corporate, Creation, Source corporate, 424761.7570653127
8202, Corporate, Production started, CSA Corporate 2 0, 425411.5529412107
8202, Corporate, Production complete, CSA Corporate 2 0, 425726.84898916335
8203, Corporate, Creation, Source corporate, 424761.7570653127
8203, Corporate, Production started, CSA Corporate 2 5, 425381.0815418577
8203, Corporate, Production complete, CSA Corporate 2 5, 425731.8898282968
8204, Corporate, Creation, Source corporate, 424761.7570653127
8204, Corporate, Production started, CSA Corporate 2 9, 425508.9814979897
8204, Corporate, Production complete, CSA Corporate 2 9, 425740.84571007517
8205, Corporate, Creation, Source corporate, 424761.7570653127
8205, Corporate, Production started, CSA Corporate 2 6, 425501.39150496747
8205, Corporate, Production complete, CSA Corporate 2 6, 425779.76573185745
8206, Corporate, Creation, Source corporate, 424761.7570653127
8206, Corporate, Production started, CSA Corporate 2 1, 425670.9241746626
8206, Corporate, Production complete, CSA Corporate 2 1, 425780.05028545205
8207, Corporate, Creation, Source corporate, 424761.7570653127
8207, Corporate, Production started, CSA Corporate 2 8, 425617.581665684
8207, Corporate, Production complete, CSA Corporate 2 8, 425785.3349932686
8208, Corporate, Creation, Source corporate, 424761.7570653127
8208, Corporate, Production started, CSA Corporate 2 4, 425576.5911337258
8208, Corporate, Production complete, CSA Corporate 2 4, 425820.8346222905
8209, Corporate, Creation, Source corporate, 424761.7570653127
8209, Corporate, Production started, CSA Corporate 2 7, 425615.0560943625
8209, Corporate, Production complete, CSA Corporate 2 7, 425822.16378704924
8210, Corporate, Creation, Source corporate, 424761.7570653127
8210, Corporate, Production started, CSA Corporate 2 3, 425646.67259839334
8210, Corporate, Production complete, CSA Corporate 2 3, 425854.78262673505
8211, Corporate, Creation, Source corporate, 424761.7570653127
8211, Corporate, Production started, CSA Corporate 2 7, 425822.16378704924
8211, Corporate, Production complete, CSA Corporate 2 7, 425869.1789516667
8212, Corporate, Creation, Source corporate, 424761.7570653127
8212, Corporate, Production started, CSA Corporate 2 2, 425687.95575615234
8212, Corporate, Production complete, CSA Corporate 2 2, 425928.42901141435
8213, Corporate, Creation, Source corporate, 424761.7570653127
8213, Corporate, Production started, CSA Corporate 2 9, 425740.84571007517
8213, Corporate, Production complete, CSA Corporate 2 9, 425930.8192213937
8214, Corporate, Creation, Source corporate, 424761.7570653127
8214, Corporate, Production started, CSA Corporate 2 1, 425780.05028545205
8214, Corporate, Production complete, CSA Corporate 2 1, 425952.3635351848
8215, Corporate, Creation, Source corporate, 424761.7570653127
8215, Corporate, Production started, CSA Corporate 2 5, 425731.8898282968
8215, Corporate, Production complete, CSA Corporate 2 5, 425952.3898102035
8216, Corporate, Creation, Source corporate, 424761.7570653127
8216, Corporate, Production started, CSA Corporate 2 0, 425726.84898916335
8216, Corporate, Production complete, CSA Corporate 2 0, 425954.0522099147
8217, Corporate, Creation, Source corporate, 424761.7570653127
8217, Corporate, Production started, CSA Corporate 2 6, 425779.76573185745
8217, Corporate, Production complete, CSA Corporate 2 6, 425967.4313776757
8218, Corporate, Creation, Source corporate, 424761.7570653127
8218, Corporate, Production started, CSA Corporate 2 8, 425785.3349932686
8218, Corporate, Production complete, CSA Corporate 2 8, 425970.68911171146
8219, Corporate, Creation, Source corporate, 424761.7570653127
8219, Corporate, Production started, CSA Corporate 2 3, 425854.78262673505
8219, Corporate, Production complete, CSA Corporate 2 3, 425984.8981702857
8225, Corporate, Creation, Source corporate, 424761.7570653127
8225, Corporate, Production started, CSA Corporate 2 4, 425820.8346222905
8225, Corporate, Production complete, CSA Corporate 2 4, 426103.61774759763
8227, Corporate, Creation, Source corporate, 424761.7570653127
8227, Corporate, Production started, CSA Corporate 2 0, 425954.0522099147
8227, Corporate, Production complete, CSA Corporate 2 0, 426139.0501162519
8228, Corporate, Creation, Source corporate, 424761.7570653127
8228, Corporate, Production started, CSA Corporate 2 2, 425928.42901141435
8228, Corporate, Production complete, CSA Corporate 2 2, 426168.33057685726
8230, Corporate, Creation, Source corporate, 424761.7570653127
8230, Corporate, Production started, CSA Corporate 2 7, 425869.1789516667
8230, Corporate, Production complete, CSA Corporate 2 7, 426192.4516289598
8233, Corporate, Creation, Source corporate, 424761.7570653127
8233, Corporate, Production started, CSA Corporate 2 6, 425967.4313776757
8233, Corporate, Production complete, CSA Corporate 2 6, 426213.7574738497
8234, Corporate, Creation, Source corporate, 424761.7570653127
8234, Corporate, Production started, CSA Corporate 2 9, 425930.8192213937
8234, Corporate, Production complete, CSA Corporate 2 9, 426218.00899422984
8237, Corporate, Creation, Source corporate, 424761.7570653127
8237, Corporate, Production started, CSA Corporate 2 1, 425952.3635351848
8237, Corporate, Production complete, CSA Corporate 2 1, 426250.55165879143
8238, Corporate, Creation, Source corporate, 424761.7570653127
8238, Corporate, Production started, CSA Corporate 2 5, 425952.3898102035
8238, Corporate, Production complete, CSA Corporate 2 5, 426270.4980957917
8428, Corporate, Creation, Source corporate, 428374.3633579287
8428, Corporate, Production started, CSA Corporate 2 0, 428404.6979723922
8428, Corporate, Production complete, CSA Corporate 2 0, 428522.19804889907
8430, Corporate, Creation, Source corporate, 428374.3633579287
8430, Corporate, Production started, CSA Corporate 2 8, 428409.72888506943
8430, Corporate, Production complete, CSA Corporate 2 8, 428642.933257912
8431, Corporate, Creation, Source corporate, 428374.3633579287
8431, Corporate, Production started, CSA Corporate 2 1, 428420.315351421
8431, Corporate, Production complete, CSA Corporate 2 1, 428649.72192159435
8432, Corporate, Creation, Source corporate, 428374.3633579287
8432, Corporate, Production started, CSA Corporate 2 9, 428430.6722126878
8432, Corporate, Production complete, CSA Corporate 2 9, 428660.30920588755
8433, Corporate, Creation, Source corporate, 428374.3633579287
8433, Corporate, Production started, CSA Corporate 2 4, 428522.70706303563
8433, Corporate, Production complete, CSA Corporate 2 4, 428683.66302739753
8434, Corporate, Creation, Source corporate, 428374.3633579287
8434, Corporate, Production started, CSA Corporate 2 3, 428427.0564857637
8434, Corporate, Production complete, CSA Corporate 2 3, 428694.92770213704
8435, Corporate, Creation, Source corporate, 428374.3633579287
8435, Corporate, Production started, CSA Corporate 2 6, 428453.68881551235
