simulation: 1
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 10985.048824553764
3953, Corporate, Production complete, CSA Corporate 2 9, 316908.95059945085
4009, Corporate, Creation, Source corporate, 320381.0389219483
4009, Corporate, Production started, CSA Corporate 2 1, 320381.0389219483
4009, Corporate, Production complete, CSA Corporate 2 1, 320550.5005520477
4010, Corporate, Creation, Source corporate, 320381.0389219483
4010, Corporate, Production started, CSA Corporate 2 6, 320381.0389219483
4010, Corporate, Production complete, CSA Corporate 2 6, 320594.1554404819
4011, Corporate, Creation, Source corporate, 320381.0389219483
4011, Corporate, Production started, CSA Corporate 2 9, 320381.0389219483
4011, Corporate, Production complete, CSA Corporate 2 9, 320598.667763658
4012, Corporate, Creation, Source corporate, 320381.0389219483
4012, Corporate, Production started, CSA Corporate 2 4, 320381.0389219483
4012, Corporate, Production complete, CSA Corporate 2 4, 320599.6098880486
4013, Corporate, Creation, Source corporate, 320381.0389219483
4013, Corporate, Production started, CSA Corporate 2 8, 320381.0389219483
4013, Corporate, Production complete, CSA Corporate 2 8, 320602.2420769546
4014, Corporate, Creation, Source corporate, 320381.0389219483
4014, Corporate, Production started, CSA Corporate 2 2, 320381.0389219483
4014, Corporate, Production complete, CSA Corporate 2 2, 320619.6472792201
4015, Corporate, Creation, Source corporate, 320381.0389219483
4015, Corporate, Production started, CSA Corporate 2 0, 320381.0389219483
4015, Corporate, Production complete, CSA Corporate 2 0, 320639.1278405071
4016, Corporate, Creation, Source corporate, 320381.0389219483
4016, Corporate, Production started, CSA Corporate 2 5, 320381.0389219483
4016, Corporate, Production complete, CSA Corporate 2 5, 320646.41805288347
4017, Corporate, Creation, Source corporate, 320381.0389219483
4017, Corporate, Production started, CSA Corporate 2 3, 320381.0389219483
4017, Corporate, Production complete, CSA Corporate 2 3, 320704.85536631424
4018, Corporate, Creation, Source corporate, 320381.0389219483
4018, Corporate, Production started, CSA Corporate 2 6, 320594.1554404819
4018, Corporate, Production complete, CSA Corporate 2 6, 320750.4690454664
4019, Corporate, Creation, Source corporate, 320381.0389219483
4019, Corporate, Production started, CSA Corporate 2 1, 320550.5005520477
4019, Corporate, Production complete, CSA Corporate 2 1, 320804.1208938376
4020, Corporate, Creation, Source corporate, 320381.0389219483
4020, Corporate, Production started, CSA Corporate 2 3, 320704.85536631424
4020, Corporate, Production complete, CSA Corporate 2 3, 320808.8126793611
4021, Corporate, Creation, Source corporate, 320381.0389219483
4021, Corporate, Production started, CSA Corporate 2 8, 320602.2420769546
4021, Corporate, Production complete, CSA Corporate 2 8, 320812.67359833914
4022, Corporate, Creation, Source corporate, 320381.0389219483
4022, Corporate, Production started, CSA Corporate 2 5, 320646.41805288347
4022, Corporate, Production complete, CSA Corporate 2 5, 320835.01760568767
4023, Corporate, Creation, Source corporate, 320381.0389219483
4023, Corporate, Production started, CSA Corporate 2 1, 320804.1208938376
4023, Corporate, Production complete, CSA Corporate 2 1, 320856.3499608733
4024, Corporate, Creation, Source corporate, 320381.0389219483
4024, Corporate, Production started, CSA Corporate 2 0, 320639.1278405071
4024, Corporate, Production complete, CSA Corporate 2 0, 320872.3951876143
4025, Corporate, Creation, Source corporate, 320381.0389219483
4025, Corporate, Production started, CSA Corporate 2 8, 320812.67359833914
4025, Corporate, Production complete, CSA Corporate 2 8, 320886.4995886053
4026, Corporate, Creation, Source corporate, 320381.0389219483
4026, Corporate, Production started, CSA Corporate 2 9, 320598.667763658
4026, Corporate, Production complete, CSA Corporate 2 9, 320932.8904880514
4027, Corporate, Creation, Source corporate, 320381.0389219483
4027, Corporate, Production started, CSA Corporate 2 4, 320599.6098880486
4027, Corporate, Production complete, CSA Corporate 2 4, 320945.0602584955
4028, Corporate, Creation, Source corporate, 320381.0389219483
4028, Corporate, Production started, CSA Corporate 2 2, 320619.6472792201
4028, Corporate, Production complete, CSA Corporate 2 2, 321002.0916226004
4029, Corporate, Creation, Source corporate, 320381.0389219483
4029, Corporate, Production started, CSA Corporate 2 6, 320750.4690454664
4029, Corporate, Production complete, CSA Corporate 2 6, 321009.03417885967
4030, Corporate, Creation, Source corporate, 320381.0389219483
4030, Corporate, Production started, CSA Corporate 2 5, 320835.01760568767
4030, Corporate, Production complete, CSA Corporate 2 5, 321033.5896718607
4031, Corporate, Creation, Source corporate, 320381.0389219483
4031, Corporate, Production started, CSA Corporate 2 1, 320856.3499608733
4031, Corporate, Production complete, CSA Corporate 2 1, 321038.60262388387
4032, Corporate, Creation, Source corporate, 320381.0389219483
4032, Corporate, Production started, CSA Corporate 2 8, 320886.4995886053
4032, Corporate, Production complete, CSA Corporate 2 8, 321075.3766882629
4033, Corporate, Creation, Source corporate, 320381.0389219483
4033, Corporate, Production started, CSA Corporate 2 3, 320808.8126793611
4033, Corporate, Production complete, CSA Corporate 2 3, 321096.8657479143
4034, Corporate, Creation, Source corporate, 320381.0389219483
4034, Corporate, Production started, CSA Corporate 2 0, 320872.3951876143
4034, Corporate, Production complete, CSA Corporate 2 0, 321101.5387653791
4035, Corporate, Creation, Source corporate, 320381.0389219483
4035, Corporate, Production started, CSA Corporate 2 6, 321009.03417885967
4035, Corporate, Production complete, CSA Corporate 2 6, 321133.33027428057
4036, Corporate, Creation, Source corporate, 320381.0389219483
4036, Corporate, Production started, CSA Corporate 2 4, 320945.0602584955
4036, Corporate, Production complete, CSA Corporate 2 4, 321172.6403140137
4037, Corporate, Creation, Source corporate, 320381.0389219483
4037, Corporate, Production started, CSA Corporate 2 9, 320932.8904880514
4037, Corporate, Production complete, CSA Corporate 2 9, 321179.2095258534
4038, Corporate, Creation, Source corporate, 320381.0389219483
4038, Corporate, Production started, CSA Corporate 2 0, 321101.5387653791
4038, Corporate, Production complete, CSA Corporate 2 0, 321216.67289350857
4039, Corporate, Creation, Source corporate, 320381.0389219483
4039, Corporate, Production started, CSA Corporate 2 5, 321033.5896718607
4039, Corporate, Production complete, CSA Corporate 2 5, 321237.1321091252
4040, Corporate, Creation, Source corporate, 320381.0389219483
4040, Corporate, Production started, CSA Corporate 2 2, 321002.0916226004
4040, Corporate, Production complete, CSA Corporate 2 2, 321239.87452441535
4041, Corporate, Creation, Source corporate, 320381.0389219483
4041, Corporate, Production started, CSA Corporate 2 0, 321216.67289350857
4041, Corporate, Production complete, CSA Corporate 2 0, 321277.2634726504
4042, Corporate, Creation, Source corporate, 320381.0389219483
4042, Corporate, Production started, CSA Corporate 2 1, 321038.60262388387
4042, Corporate, Production complete, CSA Corporate 2 1, 321282.29674483073
4043, Corporate, Creation, Source corporate, 320381.0389219483
4043, Corporate, Production started, CSA Corporate 2 6, 321133.33027428057
4043, Corporate, Production complete, CSA Corporate 2 6, 321301.9775543506
4044, Corporate, Creation, Source corporate, 320381.0389219483
4044, Corporate, Production started, CSA Corporate 2 8, 321075.3766882629
4044, Corporate, Production complete, CSA Corporate 2 8, 321321.06538256624
4045, Corporate, Creation, Source corporate, 320381.0389219483
4045, Corporate, Production started, CSA Corporate 2 4, 321172.6403140137
4045, Corporate, Production complete, CSA Corporate 2 4, 321325.77865970624
4046, Corporate, Creation, Source corporate, 320381.0389219483
4046, Corporate, Production started, CSA Corporate 2 3, 321096.8657479143
4046, Corporate, Production complete, CSA Corporate 2 3, 321357.2536264475
4047, Corporate, Creation, Source corporate, 320381.0389219483
4047, Corporate, Production started, CSA Corporate 2 9, 321179.2095258534
4047, Corporate, Production complete, CSA Corporate 2 9, 321403.83617746696
4048, Corporate, Creation, Source corporate, 320381.0389219483
4048, Corporate, Production started, CSA Corporate 2 8, 321321.06538256624
4048, Corporate, Production complete, CSA Corporate 2 8, 321426.33685236634
4049, Corporate, Creation, Source corporate, 320381.0389219483
4049, Corporate, Production started, CSA Corporate 2 4, 321325.77865970624
4049, Corporate, Production complete, CSA Corporate 2 4, 321462.25569229486
4050, Corporate, Creation, Source corporate, 320381.0389219483
4050, Corporate, Production started, CSA Corporate 2 1, 321282.29674483073
4050, Corporate, Production complete, CSA Corporate 2 1, 321523.78641826543
4051, Corporate, Creation, Source corporate, 320381.0389219483
4051, Corporate, Production started, CSA Corporate 2 5, 321237.1321091252
4051, Corporate, Production complete, CSA Corporate 2 5, 321527.38205572945
4052, Corporate, Creation, Source corporate, 320381.0389219483
4052, Corporate, Production started, CSA Corporate 2 2, 321239.87452441535
4052, Corporate, Production complete, CSA Corporate 2 2, 321529.493583624
4053, Corporate, Creation, Source corporate, 320381.0389219483
4053, Corporate, Production started, CSA Corporate 2 6, 321301.9775543506
4053, Corporate, Production complete, CSA Corporate 2 6, 321539.2648130876
4054, Corporate, Creation, Source corporate, 320381.0389219483
4054, Corporate, Production started, CSA Corporate 2 3, 321357.2536264475
4054, Corporate, Production complete, CSA Corporate 2 3, 321611.8948195022
4055, Corporate, Creation, Source corporate, 320381.0389219483
4055, Corporate, Production started, CSA Corporate 2 9, 321403.83617746696
4055, Corporate, Production complete, CSA Corporate 2 9, 321640.623375454
4056, Corporate, Creation, Source corporate, 320381.0389219483
4056, Corporate, Production started, CSA Corporate 2 0, 321277.2634726504
4056, Corporate, Production complete, CSA Corporate 2 0, 321654.50747933466
4057, Corporate, Creation, Source corporate, 320381.0389219483
4057, Corporate, Production started, CSA Corporate 2 2, 321529.493583624
4057, Corporate, Production complete, CSA Corporate 2 2, 321658.7569320984
4058, Corporate, Creation, Source corporate, 320381.0389219483
4058, Corporate, Production started, CSA Corporate 2 1, 321523.78641826543
4058, Corporate, Production complete, CSA Corporate 2 1, 321713.63445281924
4059, Corporate, Creation, Source corporate, 320381.0389219483
4059, Corporate, Production started, CSA Corporate 2 8, 321426.33685236634
4059, Corporate, Production complete, CSA Corporate 2 8, 321730.05256496684
4060, Corporate, Creation, Source corporate, 320381.0389219483
4060, Corporate, Production started, CSA Corporate 2 6, 321539.2648130876
4060, Corporate, Production complete, CSA Corporate 2 6, 321731.86703856755
4061, Corporate, Creation, Source corporate, 320381.0389219483
4061, Corporate, Production started, CSA Corporate 2 0, 321654.50747933466
4061, Corporate, Production complete, CSA Corporate 2 0, 321737.8175622246
4062, Corporate, Creation, Source corporate, 320381.0389219483
4062, Corporate, Production started, CSA Corporate 2 4, 321462.25569229486
4062, Corporate, Production complete, CSA Corporate 2 4, 321785.8637348239
4063, Corporate, Creation, Source corporate, 320381.0389219483
4063, Corporate, Production started, CSA Corporate 2 3, 321611.8948195022
4063, Corporate, Production complete, CSA Corporate 2 3, 321814.5893826618
4064, Corporate, Creation, Source corporate, 320381.0389219483
4064, Corporate, Production started, CSA Corporate 2 5, 321527.38205572945
4064, Corporate, Production complete, CSA Corporate 2 5, 321834.8605963904
4065, Corporate, Creation, Source corporate, 320381.0389219483
4065, Corporate, Production started, CSA Corporate 2 0, 321737.8175622246
4065, Corporate, Production complete, CSA Corporate 2 0, 321852.6936270911
4066, Corporate, Creation, Source corporate, 320381.0389219483
4066, Corporate, Production started, CSA Corporate 2 8, 321730.05256496684
4066, Corporate, Production complete, CSA Corporate 2 8, 321868.4333719378
4067, Corporate, Creation, Source corporate, 320381.0389219483
4067, Corporate, Production started, CSA Corporate 2 1, 321713.63445281924
4067, Corporate, Production complete, CSA Corporate 2 1, 321911.0667871261
4068, Corporate, Creation, Source corporate, 320381.0389219483
4068, Corporate, Production started, CSA Corporate 2 2, 321658.7569320984
4068, Corporate, Production complete, CSA Corporate 2 2, 321935.8167640095
4069, Corporate, Creation, Source corporate, 320381.0389219483
4069, Corporate, Production started, CSA Corporate 2 3, 321814.5893826618
4069, Corporate, Production complete, CSA Corporate 2 3, 321940.1586937382
4070, Corporate, Creation, Source corporate, 320381.0389219483
4070, Corporate, Production started, CSA Corporate 2 9, 321640.623375454
4070, Corporate, Production complete, CSA Corporate 2 9, 321953.42093757336
4071, Corporate, Creation, Source corporate, 320381.0389219483
4071, Corporate, Production started, CSA Corporate 2 4, 321785.8637348239
4071, Corporate, Production complete, CSA Corporate 2 4, 322016.01986695366
4072, Corporate, Creation, Source corporate, 320381.0389219483
4072, Corporate, Production started, CSA Corporate 2 5, 321834.8605963904
4072, Corporate, Production complete, CSA Corporate 2 5, 322033.2897889346
4073, Corporate, Creation, Source corporate, 320381.0389219483
4073, Corporate, Production started, CSA Corporate 2 6, 321731.86703856755
4073, Corporate, Production complete, CSA Corporate 2 6, 322061.0841952823
4074, Corporate, Creation, Source corporate, 320381.0389219483
4074, Corporate, Production started, CSA Corporate 2 2, 321935.8167640095
4074, Corporate, Production complete, CSA Corporate 2 2, 322079.77283416555
4075, Corporate, Creation, Source corporate, 320381.0389219483
4075, Corporate, Production started, CSA Corporate 2 8, 321868.4333719378
4075, Corporate, Production complete, CSA Corporate 2 8, 322085.4500525438
4076, Corporate, Creation, Source corporate, 320381.0389219483
4076, Corporate, Production started, CSA Corporate 2 0, 321852.6936270911
4076, Corporate, Production complete, CSA Corporate 2 0, 322088.58771224023
4077, Corporate, Creation, Source corporate, 320381.0389219483
4077, Corporate, Production started, CSA Corporate 2 3, 321940.1586937382
4077, Corporate, Production complete, CSA Corporate 2 3, 322140.3178181088
4078, Corporate, Creation, Source corporate, 320381.0389219483
4078, Corporate, Production started, CSA Corporate 2 4, 322016.01986695366
4078, Corporate, Production complete, CSA Corporate 2 4, 322141.048757378
4079, Corporate, Creation, Source corporate, 320381.0389219483
4079, Corporate, Production started, CSA Corporate 2 9, 321953.42093757336
4079, Corporate, Production complete, CSA Corporate 2 9, 322162.02118277305
4080, Corporate, Creation, Source corporate, 320381.0389219483
4080, Corporate, Production started, CSA Corporate 2 1, 321911.0667871261
4080, Corporate, Production complete, CSA Corporate 2 1, 322198.299810876
4081, Corporate, Creation, Source corporate, 320381.0389219483
4081, Corporate, Production started, CSA Corporate 2 5, 322033.2897889346
4081, Corporate, Production complete, CSA Corporate 2 5, 322213.30673087045
4082, Corporate, Creation, Source corporate, 320381.0389219483
4082, Corporate, Production started, CSA Corporate 2 3, 322140.3178181088
4082, Corporate, Production complete, CSA Corporate 2 3, 322231.0583935919
4083, Corporate, Creation, Source corporate, 320381.0389219483
4083, Corporate, Production started, CSA Corporate 2 2, 322079.77283416555
4083, Corporate, Production complete, CSA Corporate 2 2, 322269.61349644826
4085, Corporate, Creation, Source corporate, 320381.0389219483
4085, Corporate, Production started, CSA Corporate 2 6, 322061.0841952823
4085, Corporate, Production complete, CSA Corporate 2 6, 322305.90328577335
4086, Corporate, Creation, Source corporate, 320381.0389219483
4086, Corporate, Production started, CSA Corporate 2 8, 322085.4500525438
4086, Corporate, Production complete, CSA Corporate 2 8, 322338.42906514683
4087, Corporate, Creation, Source corporate, 320381.0389219483
4087, Corporate, Production started, CSA Corporate 2 1, 322198.299810876
4087, Corporate, Production complete, CSA Corporate 2 1, 322419.05615999934
4088, Corporate, Creation, Source corporate, 320381.0389219483
4088, Corporate, Production started, CSA Corporate 2 4, 322141.048757378
4088, Corporate, Production complete, CSA Corporate 2 4, 322458.70187565865
4089, Corporate, Creation, Source corporate, 320381.0389219483
4089, Corporate, Production started, CSA Corporate 2 9, 322162.02118277305
4089, Corporate, Production complete, CSA Corporate 2 9, 322485.00357745757
4090, Corporate, Creation, Source corporate, 320381.0389219483
4090, Corporate, Production started, CSA Corporate 2 0, 322088.58771224023
4090, Corporate, Production complete, CSA Corporate 2 0, 322485.1488907832
4091, Corporate, Creation, Source corporate, 320381.0389219483
4091, Corporate, Production started, CSA Corporate 2 5, 322213.30673087045
4091, Corporate, Production complete, CSA Corporate 2 5, 322511.6547445778
4103, Corporate, Creation, Source corporate, 323843.5922988581
4103, Corporate, Production started, CSA Corporate 2 3, 323843.5922988581
4103, Corporate, Production complete, CSA Corporate 2 3, 324033.8093871439
4116, Corporate, Creation, Source corporate, 323845.60727120854
4116, Corporate, Production started, CSA Corporate 2 2, 323845.60727120854
4116, Corporate, Production complete, CSA Corporate 2 2, 324146.9461191248
4318, Corporate, Creation, Source corporate, 331141.55966226826
4318, Corporate, Production started, CSA Corporate 2 1, 331141.55966226826
4318, Corporate, Production complete, CSA Corporate 2 1, 331273.62690251955
4319, Corporate, Creation, Source corporate, 331141.55966226826
4319, Corporate, Production started, CSA Corporate 2 4, 331141.55966226826
4319, Corporate, Production complete, CSA Corporate 2 4, 331329.1332008083
4320, Corporate, Creation, Source corporate, 331141.55966226826
4320, Corporate, Production started, CSA Corporate 2 0, 331141.55966226826
4320, Corporate, Production complete, CSA Corporate 2 0, 331362.17403228936
4321, Corporate, Creation, Source corporate, 331141.55966226826
4321, Corporate, Production started, CSA Corporate 2 3, 331141.55966226826
4321, Corporate, Production complete, CSA Corporate 2 3, 331364.7565940931
4322, Corporate, Creation, Source corporate, 331141.55966226826
4322, Corporate, Production started, CSA Corporate 2 5, 331141.55966226826
4322, Corporate, Production complete, CSA Corporate 2 5, 331374.7989712423
4323, Corporate, Creation, Source corporate, 331141.55966226826
4323, Corporate, Production started, CSA Corporate 2 6, 331141.55966226826
4323, Corporate, Production complete, CSA Corporate 2 6, 331381.19927920203
4324, Corporate, Creation, Source corporate, 331141.55966226826
4324, Corporate, Production started, CSA Corporate 2 2, 331141.55966226826
4324, Corporate, Production complete, CSA Corporate 2 2, 331399.014392992
4325, Corporate, Creation, Source corporate, 331141.55966226826
4325, Corporate, Production started, CSA Corporate 2 9, 331141.55966226826
4325, Corporate, Production complete, CSA Corporate 2 9, 331416.3750442888
4326, Corporate, Creation, Source corporate, 331141.55966226826
4326, Corporate, Production started, CSA Corporate 2 8, 331141.55966226826
4326, Corporate, Production complete, CSA Corporate 2 8, 331446.4665975754
4327, Corporate, Creation, Source corporate, 331141.55966226826
4327, Corporate, Production started, CSA Corporate 2 4, 331329.1332008083
4327, Corporate, Production complete, CSA Corporate 2 4, 331493.5435539759
4328, Corporate, Creation, Source corporate, 331141.55966226826
4328, Corporate, Production started, CSA Corporate 2 3, 331364.7565940931
4328, Corporate, Production complete, CSA Corporate 2 3, 331539.8583092294
4329, Corporate, Creation, Source corporate, 331141.55966226826
4329, Corporate, Production started, CSA Corporate 2 1, 331273.62690251955
4329, Corporate, Production complete, CSA Corporate 2 1, 331549.56638833496
4330, Corporate, Creation, Source corporate, 331141.55966226826
4330, Corporate, Production started, CSA Corporate 2 0, 331362.17403228936
4330, Corporate, Production complete, CSA Corporate 2 0, 331554.60962472507
4331, Corporate, Creation, Source corporate, 331141.55966226826
4331, Corporate, Production started, CSA Corporate 2 9, 331416.3750442888
4331, Corporate, Production complete, CSA Corporate 2 9, 331597.33433340996
4332, Corporate, Creation, Source corporate, 331141.55966226826
4332, Corporate, Production started, CSA Corporate 2 2, 331399.014392992
4332, Corporate, Production complete, CSA Corporate 2 2, 331659.73843089805
4333, Corporate, Creation, Source corporate, 331141.55966226826
4333, Corporate, Production started, CSA Corporate 2 5, 331374.7989712423
4333, Corporate, Production complete, CSA Corporate 2 5, 331675.38538989535
4334, Corporate, Creation, Source corporate, 331141.55966226826
4334, Corporate, Production started, CSA Corporate 2 0, 331554.60962472507
4334, Corporate, Production complete, CSA Corporate 2 0, 331684.96998072404
4335, Corporate, Creation, Source corporate, 331141.55966226826
4335, Corporate, Production started, CSA Corporate 2 3, 331539.8583092294
4335, Corporate, Production complete, CSA Corporate 2 3, 331716.6121141711
4336, Corporate, Creation, Source corporate, 331141.55966226826
4336, Corporate, Production started, CSA Corporate 2 4, 331493.5435539759
4336, Corporate, Production complete, CSA Corporate 2 4, 331729.60190121277
4337, Corporate, Creation, Source corporate, 331141.55966226826
4337, Corporate, Production started, CSA Corporate 2 8, 331446.4665975754
4337, Corporate, Production complete, CSA Corporate 2 8, 331737.9414167695
4338, Corporate, Creation, Source corporate, 331141.55966226826
4338, Corporate, Production started, CSA Corporate 2 1, 331549.56638833496
4338, Corporate, Production complete, CSA Corporate 2 1, 331759.06989853585
4339, Corporate, Creation, Source corporate, 331141.55966226826
4339, Corporate, Production started, CSA Corporate 2 6, 331381.19927920203
4339, Corporate, Production complete, CSA Corporate 2 6, 331759.75724707294
4340, Corporate, Creation, Source corporate, 331141.55966226826
4340, Corporate, Production started, CSA Corporate 2 3, 331716.6121141711
4340, Corporate, Production complete, CSA Corporate 2 3, 331775.377765061
4341, Corporate, Creation, Source corporate, 331141.55966226826
4341, Corporate, Production started, CSA Corporate 2 4, 331729.60190121277
4341, Corporate, Production complete, CSA Corporate 2 4, 331891.1593400244
4342, Corporate, Creation, Source corporate, 331141.55966226826
4342, Corporate, Production started, CSA Corporate 2 3, 331775.377765061
4342, Corporate, Production complete, CSA Corporate 2 3, 331905.3561590312
4343, Corporate, Creation, Source corporate, 331141.55966226826
4343, Corporate, Production started, CSA Corporate 2 9, 331597.33433340996
4343, Corporate, Production complete, CSA Corporate 2 9, 331936.98680654494
4344, Corporate, Creation, Source corporate, 331141.55966226826
4344, Corporate, Production started, CSA Corporate 2 6, 331759.75724707294
4344, Corporate, Production complete, CSA Corporate 2 6, 331944.75880800834
4345, Corporate, Creation, Source corporate, 331141.55966226826
4345, Corporate, Production started, CSA Corporate 2 5, 331675.38538989535
4345, Corporate, Production complete, CSA Corporate 2 5, 331948.04265056085
4346, Corporate, Creation, Source corporate, 331141.55966226826
4346, Corporate, Production started, CSA Corporate 2 8, 331737.9414167695
4346, Corporate, Production complete, CSA Corporate 2 8, 331949.98644068686
4347, Corporate, Creation, Source corporate, 331141.55966226826
4347, Corporate, Production started, CSA Corporate 2 0, 331684.96998072404
4347, Corporate, Production complete, CSA Corporate 2 0, 331967.8263555478
4348, Corporate, Creation, Source corporate, 331141.55966226826
4348, Corporate, Production started, CSA Corporate 2 2, 331659.73843089805
4348, Corporate, Production complete, CSA Corporate 2 2, 331999.1002653992
4349, Corporate, Creation, Source corporate, 331141.55966226826
4349, Corporate, Production started, CSA Corporate 2 1, 331759.06989853585
4349, Corporate, Production complete, CSA Corporate 2 1, 332024.829619036
4350, Corporate, Creation, Source corporate, 331141.55966226826
4350, Corporate, Production started, CSA Corporate 2 0, 331967.8263555478
4350, Corporate, Production complete, CSA Corporate 2 0, 332072.0500485891
4351, Corporate, Creation, Source corporate, 331141.55966226826
4351, Corporate, Production started, CSA Corporate 2 4, 331891.1593400244
4351, Corporate, Production complete, CSA Corporate 2 4, 332087.08438893815
4352, Corporate, Creation, Source corporate, 331141.55966226826
4352, Corporate, Production started, CSA Corporate 2 6, 331944.75880800834
4352, Corporate, Production complete, CSA Corporate 2 6, 332113.0041744005
4353, Corporate, Creation, Source corporate, 331141.55966226826
4353, Corporate, Production started, CSA Corporate 2 5, 331948.04265056085
4353, Corporate, Production complete, CSA Corporate 2 5, 332114.4758069753
4354, Corporate, Creation, Source corporate, 331141.55966226826
4354, Corporate, Production started, CSA Corporate 2 3, 331905.3561590312
4354, Corporate, Production complete, CSA Corporate 2 3, 332130.23958072043
4355, Corporate, Creation, Source corporate, 331141.55966226826
4355, Corporate, Production started, CSA Corporate 2 8, 331949.98644068686
4355, Corporate, Production complete, CSA Corporate 2 8, 332147.12709451845
4356, Corporate, Creation, Source corporate, 331141.55966226826
4356, Corporate, Production started, CSA Corporate 2 9, 331936.98680654494
4356, Corporate, Production complete, CSA Corporate 2 9, 332157.5256164824
4357, Corporate, Creation, Source corporate, 331141.55966226826
4357, Corporate, Production started, CSA Corporate 2 1, 332024.829619036
4357, Corporate, Production complete, CSA Corporate 2 1, 332228.1470730801
4358, Corporate, Creation, Source corporate, 331141.55966226826
4358, Corporate, Production started, CSA Corporate 2 6, 332113.0041744005
4358, Corporate, Production complete, CSA Corporate 2 6, 332251.34380355437
4359, Corporate, Creation, Source corporate, 331141.55966226826
4359, Corporate, Production started, CSA Corporate 2 2, 331999.1002653992
4359, Corporate, Production complete, CSA Corporate 2 2, 332279.91785045585
4360, Corporate, Creation, Source corporate, 331141.55966226826
4360, Corporate, Production started, CSA Corporate 2 3, 332130.23958072043
4360, Corporate, Production complete, CSA Corporate 2 3, 332285.666063885
4361, Corporate, Creation, Source corporate, 331141.55966226826
4361, Corporate, Production started, CSA Corporate 2 8, 332147.12709451845
4361, Corporate, Production complete, CSA Corporate 2 8, 332318.0532419735
4362, Corporate, Creation, Source corporate, 331141.55966226826
4362, Corporate, Production started, CSA Corporate 2 9, 332157.5256164824
4362, Corporate, Production complete, CSA Corporate 2 9, 332333.8995498971
4363, Corporate, Creation, Source corporate, 331141.55966226826
4363, Corporate, Production started, CSA Corporate 2 5, 332114.4758069753
4363, Corporate, Production complete, CSA Corporate 2 5, 332355.6144286481
4364, Corporate, Creation, Source corporate, 331141.55966226826
4364, Corporate, Production started, CSA Corporate 2 0, 332072.0500485891
4364, Corporate, Production complete, CSA Corporate 2 0, 332433.76818032324
4365, Corporate, Creation, Source corporate, 331141.55966226826
4365, Corporate, Production started, CSA Corporate 2 1, 332228.1470730801
4365, Corporate, Production complete, CSA Corporate 2 1, 332442.56592197216
4366, Corporate, Creation, Source corporate, 331141.55966226826
4366, Corporate, Production started, CSA Corporate 2 4, 332087.08438893815
4366, Corporate, Production complete, CSA Corporate 2 4, 332446.09395314415
4367, Corporate, Creation, Source corporate, 331141.55966226826
4367, Corporate, Production started, CSA Corporate 2 6, 332251.34380355437
4367, Corporate, Production complete, CSA Corporate 2 6, 332455.76358141314
4368, Corporate, Creation, Source corporate, 331141.55966226826
4368, Corporate, Production started, CSA Corporate 2 3, 332285.666063885
4368, Corporate, Production complete, CSA Corporate 2 3, 332485.4646319199
4369, Corporate, Creation, Source corporate, 331141.55966226826
4369, Corporate, Production started, CSA Corporate 2 2, 332279.91785045585
4369, Corporate, Production complete, CSA Corporate 2 2, 332573.18093230686
4370, Corporate, Creation, Source corporate, 331141.55966226826
4370, Corporate, Production started, CSA Corporate 2 5, 332355.6144286481
4370, Corporate, Production complete, CSA Corporate 2 5, 332584.38928430923
4371, Corporate, Creation, Source corporate, 331141.55966226826
4371, Corporate, Production started, CSA Corporate 2 9, 332333.8995498971
4371, Corporate, Production complete, CSA Corporate 2 9, 332596.8960745355
4372, Corporate, Creation, Source corporate, 331141.55966226826
4372, Corporate, Production started, CSA Corporate 2 4, 332446.09395314415
4372, Corporate, Production complete, CSA Corporate 2 4, 332612.74698847625
4373, Corporate, Creation, Source corporate, 331141.55966226826
4373, Corporate, Production started, CSA Corporate 2 1, 332442.56592197216
4373, Corporate, Production complete, CSA Corporate 2 1, 332633.14244193037
4374, Corporate, Creation, Source corporate, 331141.55966226826
4374, Corporate, Production started, CSA Corporate 2 0, 332433.76818032324
4374, Corporate, Production complete, CSA Corporate 2 0, 332645.2376637538
4375, Corporate, Creation, Source corporate, 331141.55966226826
4375, Corporate, Production started, CSA Corporate 2 3, 332485.4646319199
4375, Corporate, Production complete, CSA Corporate 2 3, 332656.41305562516
4376, Corporate, Creation, Source corporate, 331141.55966226826
4376, Corporate, Production started, CSA Corporate 2 8, 332318.0532419735
4376, Corporate, Production complete, CSA Corporate 2 8, 332680.6463009208
4377, Corporate, Creation, Source corporate, 331141.55966226826
4377, Corporate, Production started, CSA Corporate 2 6, 332455.76358141314
4377, Corporate, Production complete, CSA Corporate 2 6, 332708.32844159857
4378, Corporate, Creation, Source corporate, 331141.55966226826
4378, Corporate, Production started, CSA Corporate 2 5, 332584.38928430923
4378, Corporate, Production complete, CSA Corporate 2 5, 332811.73431057
4379, Corporate, Creation, Source corporate, 331141.55966226826
4379, Corporate, Production started, CSA Corporate 2 0, 332645.2376637538
4379, Corporate, Production complete, CSA Corporate 2 0, 332832.6948580636
4380, Corporate, Creation, Source corporate, 331141.55966226826
4380, Corporate, Production started, CSA Corporate 2 2, 332573.18093230686
4380, Corporate, Production complete, CSA Corporate 2 2, 332842.4907037628
4381, Corporate, Creation, Source corporate, 331141.55966226826
4381, Corporate, Production started, CSA Corporate 2 4, 332612.74698847625
4381, Corporate, Production complete, CSA Corporate 2 4, 332894.39746141114
