simulation: 1
Number: customer type: event: station: time: 
3, Corporate, Creation, Source corporate, 151.56410790279799
8266, Corporate, Creation, Source corporate, 292405.53833620896
8266, Corporate, Production started, CSA Corporate 2 8, 366372.4828415533
8266, Corporate, Production complete, CSA Corporate 2 8, 366609.3263734815
8267, Corporate, Creation, Source corporate, 292449.3310682847
8267, Corporate, Production started, CSA Corporate 2 8, 366609.3263734815
8267, Corporate, Production complete, CSA Corporate 2 8, 366859.1590316523
8268, Corporate, Creation, Source corporate, 292509.08529055957
8268, Corporate, Production started, CSA Corporate 2 8, 366859.1590316523
8268, Corporate, Production complete, CSA Corporate 2 8, 367118.3616324126
8269, Corporate, Creation, Source corporate, 292529.13418069493
8269, Corporate, Production started, CSA Corporate 2 8, 367118.3616324126
8269, Corporate, Production complete, CSA Corporate 2 8, 367327.84325572284
8270, Corporate, Creation, Source corporate, 292588.0505838939
8270, Corporate, Production started, CSA Corporate 2 8, 367327.84325572284
8270, Corporate, Production complete, CSA Corporate 2 8, 367551.37931102165
8271, Corporate, Creation, Source corporate, 292790.32621839497
8271, Corporate, Production started, CSA Corporate 2 8, 367551.37931102165
8271, Corporate, Production complete, CSA Corporate 2 8, 367789.7343197098
8272, Corporate, Creation, Source corporate, 292793.1154945866
8272, Corporate, Production started, CSA Corporate 2 8, 367789.7343197098
8272, Corporate, Production complete, CSA Corporate 2 8, 368053.7232131651
8273, Corporate, Creation, Source corporate, 292973.5316262695
8273, Corporate, Production started, CSA Corporate 2 8, 368053.7232131651
8273, Corporate, Production complete, CSA Corporate 2 8, 368272.6801758517
8274, Corporate, Creation, Source corporate, 292994.9967665772
8274, Corporate, Production started, CSA Corporate 2 8, 368272.6801758517
8274, Corporate, Production complete, CSA Corporate 2 8, 368499.532944577
8275, Corporate, Creation, Source corporate, 293024.2520311211
8275, Corporate, Production started, CSA Corporate 2 8, 368499.532944577
8275, Corporate, Production complete, CSA Corporate 2 8, 368692.1415617799
8276, Corporate, Creation, Source corporate, 293095.4525455989
8276, Corporate, Production started, CSA Corporate 2 8, 368692.1415617799
8276, Corporate, Production complete, CSA Corporate 2 8, 368781.99392818636
8277, Corporate, Creation, Source corporate, 293143.55106375174
8277, Corporate, Production started, CSA Corporate 2 8, 368781.99392818636
8277, Corporate, Production complete, CSA Corporate 2 8, 368997.6526078397
8278, Corporate, Creation, Source corporate, 293261.1912739585
8278, Corporate, Production started, CSA Corporate 2 8, 368997.6526078397
8278, Corporate, Production complete, CSA Corporate 2 8, 369298.4515635634
8279, Corporate, Creation, Source corporate, 293278.58696192544
8279, Corporate, Production started, CSA Corporate 2 8, 369298.4515635634
8279, Corporate, Production complete, CSA Corporate 2 8, 369424.1929509572
8280, Corporate, Creation, Source corporate, 293319.4249268632
8280, Corporate, Production started, CSA Corporate 2 8, 369424.1929509572
8280, Corporate, Production complete, CSA Corporate 2 8, 369607.2641976601
8281, Corporate, Creation, Source corporate, 293589.1388950272
8281, Corporate, Production started, CSA Corporate 2 8, 369607.2641976601
8281, Corporate, Production complete, CSA Corporate 2 8, 369798.1989966673
8282, Corporate, Creation, Source corporate, 293656.3616498854
8282, Corporate, Production started, CSA Corporate 2 8, 369798.1989966673
8282, Corporate, Production complete, CSA Corporate 2 8, 370121.7410209716
8283, Corporate, Creation, Source corporate, 293775.9217404833
8283, Corporate, Production started, CSA Corporate 2 8, 370121.7410209716
8283, Corporate, Production complete, CSA Corporate 2 8, 370310.6263961369
8284, Corporate, Creation, Source corporate, 293808.0530006552
8284, Corporate, Production started, CSA Corporate 2 8, 370310.6263961369
8284, Corporate, Production complete, CSA Corporate 2 8, 370463.68143036787
8285, Corporate, Creation, Source corporate, 293857.1022441557
8285, Corporate, Production started, CSA Corporate 2 8, 370463.68143036787
8285, Corporate, Production complete, CSA Corporate 2 8, 370689.44130865886
8286, Corporate, Creation, Source corporate, 293879.6908188412
8286, Corporate, Production started, CSA Corporate 2 8, 370689.44130865886
8286, Corporate, Production complete, CSA Corporate 2 8, 370810.868355493
8287, Corporate, Creation, Source corporate, 293908.25185113895
8287, Corporate, Production started, CSA Corporate 2 8, 370810.868355493
8287, Corporate, Production complete, CSA Corporate 2 8, 371007.89204653515
8288, Corporate, Creation, Source corporate, 294099.60277446616
8288, Corporate, Production started, CSA Corporate 2 8, 371007.89204653515
8288, Corporate, Production complete, CSA Corporate 2 8, 371284.13031785394
8289, Corporate, Creation, Source corporate, 294111.0764336816
8289, Corporate, Production started, CSA Corporate 2 8, 371284.13031785394
8289, Corporate, Production complete, CSA Corporate 2 8, 371637.9445001576
8290, Corporate, Creation, Source corporate, 294137.84443005687
8290, Corporate, Production started, CSA Corporate 2 8, 371637.9445001576
8290, Corporate, Production complete, CSA Corporate 2 8, 371969.6867046978
8291, Corporate, Creation, Source corporate, 294139.0067993512
8291, Corporate, Production started, CSA Corporate 2 8, 371969.6867046978
8291, Corporate, Production complete, CSA Corporate 2 8, 372245.509973858
8292, Corporate, Creation, Source corporate, 294337.83863794064
8292, Corporate, Production started, CSA Corporate 2 8, 372245.509973858
8292, Corporate, Production complete, CSA Corporate 2 8, 372526.8686585674
8293, Corporate, Creation, Source corporate, 294440.0234263307
8293, Corporate, Production started, CSA Corporate 2 8, 372526.8686585674
8293, Corporate, Production complete, CSA Corporate 2 8, 372807.9156514796
8294, Corporate, Creation, Source corporate, 294543.08982002037
8294, Corporate, Production started, CSA Corporate 2 8, 372807.9156514796
8294, Corporate, Production complete, CSA Corporate 2 8, 373080.74433782
8295, Corporate, Creation, Source corporate, 294583.4556721225
8295, Corporate, Production started, CSA Corporate 2 8, 373080.74433782
8295, Corporate, Production complete, CSA Corporate 2 8, 373261.7678656274
8296, Corporate, Creation, Source corporate, 294597.6662586307
8296, Corporate, Production started, CSA Corporate 2 8, 373261.7678656274
8296, Corporate, Production complete, CSA Corporate 2 8, 373560.33256578486
8297, Corporate, Creation, Source corporate, 294605.25692809495
8297, Corporate, Production started, CSA Corporate 2 8, 373560.33256578486
8297, Corporate, Production complete, CSA Corporate 2 8, 373810.12798802974
8298, Corporate, Creation, Source corporate, 294645.13883546036
8298, Corporate, Production started, CSA Corporate 2 8, 373810.12798802974
8298, Corporate, Production complete, CSA Corporate 2 8, 374017.4030355039
8299, Corporate, Creation, Source corporate, 294673.8047513939
8299, Corporate, Production started, CSA Corporate 2 8, 374017.4030355039
8299, Corporate, Production complete, CSA Corporate 2 8, 374282.54546463134
8300, Corporate, Creation, Source corporate, 294676.9019889808
8300, Corporate, Production started, CSA Corporate 2 8, 374282.54546463134
8300, Corporate, Production complete, CSA Corporate 2 8, 374533.9293030709
8301, Corporate, Creation, Source corporate, 294751.35615702096
8301, Corporate, Production started, CSA Corporate 2 8, 374533.9293030709
8301, Corporate, Production complete, CSA Corporate 2 8, 374755.8643856908
8302, Corporate, Creation, Source corporate, 294773.67513794976
8302, Corporate, Production started, CSA Corporate 2 8, 374755.8643856908
8302, Corporate, Production complete, CSA Corporate 2 8, 375010.13131903624
8303, Corporate, Creation, Source corporate, 294778.60753102065
8303, Corporate, Production started, CSA Corporate 2 8, 375010.13131903624
8303, Corporate, Production complete, CSA Corporate 2 8, 375299.29569795507
8304, Corporate, Creation, Source corporate, 294778.82916572003
8304, Corporate, Production started, CSA Corporate 2 8, 375299.29569795507
8304, Corporate, Production complete, CSA Corporate 2 8, 375517.2260195503
8305, Corporate, Creation, Source corporate, 294868.04622338974
8305, Corporate, Production started, CSA Corporate 2 8, 375517.2260195503
8305, Corporate, Production complete, CSA Corporate 2 8, 375663.94661949744
8306, Corporate, Creation, Source corporate, 294934.5635885616
8306, Corporate, Production started, CSA Corporate 2 8, 375663.94661949744
8306, Corporate, Production complete, CSA Corporate 2 8, 375989.8706836991
8307, Corporate, Creation, Source corporate, 294973.92644834355
8307, Corporate, Production started, CSA Corporate 2 8, 375989.8706836991
8307, Corporate, Production complete, CSA Corporate 2 8, 376169.15830542694
8308, Corporate, Creation, Source corporate, 294977.9057209598
8308, Corporate, Production started, CSA Corporate 2 8, 376169.15830542694
8308, Corporate, Production complete, CSA Corporate 2 8, 376388.5786828028
8309, Corporate, Creation, Source corporate, 295122.2449386417
8309, Corporate, Production started, CSA Corporate 2 8, 376388.5786828028
8309, Corporate, Production complete, CSA Corporate 2 8, 376513.65601535124
8310, Corporate, Creation, Source corporate, 295126.49770917464
8310, Corporate, Production started, CSA Corporate 2 8, 376513.65601535124
8310, Corporate, Production complete, CSA Corporate 2 8, 376641.64887926256
8311, Corporate, Creation, Source corporate, 295169.0073716127
8311, Corporate, Production started, CSA Corporate 2 8, 376641.64887926256
8311, Corporate, Production complete, CSA Corporate 2 8, 376892.63096014457
8312, Corporate, Creation, Source corporate, 295179.162605716
8312, Corporate, Production started, CSA Corporate 2 8, 376892.63096014457
8312, Corporate, Production complete, CSA Corporate 2 8, 377084.065059933
8313, Corporate, Creation, Source corporate, 295196.8357168196
8313, Corporate, Production started, CSA Corporate 2 8, 377084.065059933
8313, Corporate, Production complete, CSA Corporate 2 8, 377196.7193125809
8314, Corporate, Creation, Source corporate, 295260.15796598943
8314, Corporate, Production started, CSA Corporate 2 8, 377196.7193125809
8314, Corporate, Production complete, CSA Corporate 2 8, 377504.4308017745
8315, Corporate, Creation, Source corporate, 295275.35462323204
8315, Corporate, Production started, CSA Corporate 2 8, 377504.4308017745
8315, Corporate, Production complete, CSA Corporate 2 8, 377688.25541110896
8316, Corporate, Creation, Source corporate, 295480.7394131007
8316, Corporate, Production started, CSA Corporate 2 8, 377688.25541110896
8316, Corporate, Production complete, CSA Corporate 2 8, 377883.4331866831
8317, Corporate, Creation, Source corporate, 295520.46832133236
8317, Corporate, Production started, CSA Corporate 2 8, 377883.4331866831
8317, Corporate, Production complete, CSA Corporate 2 8, 377990.94901486364
8318, Corporate, Creation, Source corporate, 295576.4992844776
8318, Corporate, Production started, CSA Corporate 2 8, 377990.94901486364
8318, Corporate, Production complete, CSA Corporate 2 8, 378279.326304837
8319, Corporate, Creation, Source corporate, 295581.3603031158
8319, Corporate, Production started, CSA Corporate 2 8, 378279.326304837
8319, Corporate, Production complete, CSA Corporate 2 8, 378484.79201485874
8320, Corporate, Creation, Source corporate, 295589.5506788047
8320, Corporate, Production started, CSA Corporate 2 8, 378484.79201485874
8320, Corporate, Production complete, CSA Corporate 2 8, 378767.16880220734
8321, Corporate, Creation, Source corporate, 295596.11727630044
8321, Corporate, Production started, CSA Corporate 2 8, 378767.16880220734
8321, Corporate, Production complete, CSA Corporate 2 8, 378962.32590891287
8322, Corporate, Creation, Source corporate, 295616.50849661336
8322, Corporate, Production started, CSA Corporate 2 8, 378962.32590891287
8322, Corporate, Production complete, CSA Corporate 2 8, 379245.19882038084
8323, Corporate, Creation, Source corporate, 295663.03765351913
8323, Corporate, Production started, CSA Corporate 2 8, 379245.19882038084
8323, Corporate, Production complete, CSA Corporate 2 8, 379417.5183273854
8324, Corporate, Creation, Source corporate, 295697.0574598566
8324, Corporate, Production started, CSA Corporate 2 8, 379417.5183273854
8324, Corporate, Production complete, CSA Corporate 2 8, 379570.4338227769
8325, Corporate, Creation, Source corporate, 295709.7716842403
8325, Corporate, Production started, CSA Corporate 2 8, 379570.4338227769
8325, Corporate, Production complete, CSA Corporate 2 8, 379697.6158668611
8326, Corporate, Creation, Source corporate, 295775.2552088376
8326, Corporate, Production started, CSA Corporate 2 8, 379697.6158668611
8326, Corporate, Production complete, CSA Corporate 2 8, 379853.5088678242
8327, Corporate, Creation, Source corporate, 295786.0680306701
8327, Corporate, Production started, CSA Corporate 2 8, 379853.5088678242
8327, Corporate, Production complete, CSA Corporate 2 8, 380012.9958218245
8328, Corporate, Creation, Source corporate, 295840.3946123375
8328, Corporate, Production started, CSA Corporate 2 8, 380012.9958218245
8328, Corporate, Production complete, CSA Corporate 2 8, 380248.64311872836
8329, Corporate, Creation, Source corporate, 295879.66689815326
8329, Corporate, Production started, CSA Corporate 2 8, 380248.64311872836
8329, Corporate, Production complete, CSA Corporate 2 8, 380565.8408127428
8330, Corporate, Creation, Source corporate, 295912.6126333071
8330, Corporate, Production started, CSA Corporate 2 8, 380565.8408127428
8330, Corporate, Production complete, CSA Corporate 2 8, 380771.07770329743
8331, Corporate, Creation, Source corporate, 296032.9850727467
8331, Corporate, Production started, CSA Corporate 2 8, 380771.07770329743
8331, Corporate, Production complete, CSA Corporate 2 8, 381009.688097278
8332, Corporate, Creation, Source corporate, 296111.048691732
8332, Corporate, Production started, CSA Corporate 2 8, 381009.688097278
8332, Corporate, Production complete, CSA Corporate 2 8, 381189.4125305794
8333, Corporate, Creation, Source corporate, 296146.5919532678
8333, Corporate, Production started, CSA Corporate 2 8, 381189.4125305794
8333, Corporate, Production complete, CSA Corporate 2 8, 381406.2024348544
8334, Corporate, Creation, Source corporate, 296249.6998382444
8334, Corporate, Production started, CSA Corporate 2 8, 381406.2024348544
8334, Corporate, Production complete, CSA Corporate 2 8, 381685.20995148097
8335, Corporate, Creation, Source corporate, 296393.3264448411
8335, Corporate, Production started, CSA Corporate 2 8, 381685.20995148097
8335, Corporate, Production complete, CSA Corporate 2 8, 381881.79739565984
8336, Corporate, Creation, Source corporate, 296437.5209331617
8336, Corporate, Production started, CSA Corporate 2 8, 381881.79739565984
8336, Corporate, Production complete, CSA Corporate 2 8, 381971.66412694263
8337, Corporate, Creation, Source corporate, 296532.04093718895
8337, Corporate, Production started, CSA Corporate 2 8, 381971.66412694263
8337, Corporate, Production complete, CSA Corporate 2 8, 382284.5168866086
8338, Corporate, Creation, Source corporate, 296540.17894700053
8338, Corporate, Production started, CSA Corporate 2 8, 382284.5168866086
8338, Corporate, Production complete, CSA Corporate 2 8, 382562.29523295636
8339, Corporate, Creation, Source corporate, 296697.2482590236
8339, Corporate, Production started, CSA Corporate 2 8, 382562.29523295636
8339, Corporate, Production complete, CSA Corporate 2 8, 382714.2369496516
8340, Corporate, Creation, Source corporate, 296808.9106022547
8340, Corporate, Production started, CSA Corporate 2 8, 382714.2369496516
8340, Corporate, Production complete, CSA Corporate 2 8, 382882.87761941715
8341, Corporate, Creation, Source corporate, 296848.9406210265
8341, Corporate, Production started, CSA Corporate 2 8, 382882.87761941715
8341, Corporate, Production complete, CSA Corporate 2 8, 382981.6061026386
8342, Corporate, Creation, Source corporate, 296865.20213038137
8342, Corporate, Production started, CSA Corporate 2 8, 382981.6061026386
8342, Corporate, Production complete, CSA Corporate 2 8, 383272.25927863957
8343, Corporate, Creation, Source corporate, 297063.4750620787
8343, Corporate, Production started, CSA Corporate 2 8, 383272.25927863957
8343, Corporate, Production complete, CSA Corporate 2 8, 383420.590065025
8344, Corporate, Creation, Source corporate, 297078.1268837109
8344, Corporate, Production started, CSA Corporate 2 8, 383420.590065025
8344, Corporate, Production complete, CSA Corporate 2 8, 383776.12945363554
8345, Corporate, Creation, Source corporate, 297096.05651311774
8345, Corporate, Production started, CSA Corporate 2 8, 383776.12945363554
8345, Corporate, Production complete, CSA Corporate 2 8, 384085.9022538736
8346, Corporate, Creation, Source corporate, 297196.33724339673
8346, Corporate, Production started, CSA Corporate 2 8, 384085.9022538736
8346, Corporate, Production complete, CSA Corporate 2 8, 384341.53767840925
8347, Corporate, Creation, Source corporate, 297220.2993397701
8347, Corporate, Production started, CSA Corporate 2 8, 384341.53767840925
8347, Corporate, Production complete, CSA Corporate 2 8, 384471.33847188624
8348, Corporate, Creation, Source corporate, 297248.5985427556
8348, Corporate, Production started, CSA Corporate 2 8, 384471.33847188624
8348, Corporate, Production complete, CSA Corporate 2 8, 384700.44296903315
8349, Corporate, Creation, Source corporate, 297262.2031938919
8349, Corporate, Production started, CSA Corporate 2 8, 384700.44296903315
8349, Corporate, Production complete, CSA Corporate 2 8, 384918.79901723284
8350, Corporate, Creation, Source corporate, 297263.17961236776
8350, Corporate, Production started, CSA Corporate 2 8, 384918.79901723284
8350, Corporate, Production complete, CSA Corporate 2 8, 385174.6544260779
8351, Corporate, Creation, Source corporate, 297361.31752893195
8351, Corporate, Production started, CSA Corporate 2 8, 385174.6544260779
8351, Corporate, Production complete, CSA Corporate 2 8, 385381.07809645485
8352, Corporate, Creation, Source corporate, 297503.60963433277
8352, Corporate, Production started, CSA Corporate 2 8, 385381.07809645485
8352, Corporate, Production complete, CSA Corporate 2 8, 385511.907182712
8353, Corporate, Creation, Source corporate, 297639.2784588934
8353, Corporate, Production started, CSA Corporate 2 8, 385511.907182712
8353, Corporate, Production complete, CSA Corporate 2 8, 385687.3316293444
8354, Corporate, Creation, Source corporate, 297713.7337107156
8354, Corporate, Production started, CSA Corporate 2 8, 385687.3316293444
8354, Corporate, Production complete, CSA Corporate 2 8, 385784.50912504486
8355, Corporate, Creation, Source corporate, 297750.3927098133
8355, Corporate, Production started, CSA Corporate 2 8, 385784.50912504486
8355, Corporate, Production complete, CSA Corporate 2 8, 386029.4162860757
8356, Corporate, Creation, Source corporate, 297811.4647407977
8356, Corporate, Production started, CSA Corporate 2 8, 386029.4162860757
8356, Corporate, Production complete, CSA Corporate 2 8, 386313.17806516966
8357, Corporate, Creation, Source corporate, 297822.6110472435
8357, Corporate, Production started, CSA Corporate 2 8, 386313.17806516966
8357, Corporate, Production complete, CSA Corporate 2 8, 386454.1022150006
8358, Corporate, Creation, Source corporate, 297890.91313177824
8358, Corporate, Production started, CSA Corporate 2 8, 386454.1022150006
8358, Corporate, Production complete, CSA Corporate 2 8, 386659.9285368303
8359, Corporate, Creation, Source corporate, 297897.2589293951
8359, Corporate, Production started, CSA Corporate 2 8, 386659.9285368303
8359, Corporate, Production complete, CSA Corporate 2 8, 386766.3292014784
8360, Corporate, Creation, Source corporate, 297917.5032382005
8360, Corporate, Production started, CSA Corporate 2 8, 386766.3292014784
8360, Corporate, Production complete, CSA Corporate 2 8, 386943.7005009897
8361, Corporate, Creation, Source corporate, 297954.12539355777
8361, Corporate, Production started, CSA Corporate 2 8, 386943.7005009897
8361, Corporate, Production complete, CSA Corporate 2 8, 387163.98171088053
8362, Corporate, Creation, Source corporate, 297969.9585144415
8362, Corporate, Production started, CSA Corporate 2 8, 387163.98171088053
8362, Corporate, Production complete, CSA Corporate 2 8, 387314.0161583185
8363, Corporate, Creation, Source corporate, 297982.1924291792
8363, Corporate, Production started, CSA Corporate 2 8, 387314.0161583185
8363, Corporate, Production complete, CSA Corporate 2 8, 387536.089998531
8364, Corporate, Creation, Source corporate, 298028.8010865487
8364, Corporate, Production started, CSA Corporate 2 8, 387536.089998531
8364, Corporate, Production complete, CSA Corporate 2 8, 387861.2878252107
8365, Corporate, Creation, Source corporate, 298054.7446246556
8365, Corporate, Production started, CSA Corporate 2 8, 387861.2878252107
8365, Corporate, Production complete, CSA Corporate 2 8, 388287.7131755683
8366, Corporate, Creation, Source corporate, 298073.9267213179
8366, Corporate, Production started, CSA Corporate 2 8, 388287.7131755683
8366, Corporate, Production complete, CSA Corporate 2 8, 388473.8658189883
8367, Corporate, Creation, Source corporate, 298133.5466417272
8367, Corporate, Production started, CSA Corporate 2 8, 388473.8658189883
8367, Corporate, Production complete, CSA Corporate 2 8, 388642.0197387832
8368, Corporate, Creation, Source corporate, 298184.92315334926
8368, Corporate, Production started, CSA Corporate 2 8, 388642.0197387832
8368, Corporate, Production complete, CSA Corporate 2 8, 388901.94958990766
8369, Corporate, Creation, Source corporate, 298277.6326789048
8369, Corporate, Production started, CSA Corporate 2 8, 388901.94958990766
8369, Corporate, Production complete, CSA Corporate 2 8, 389008.4739913568
8370, Corporate, Creation, Source corporate, 298346.7715265476
8370, Corporate, Production started, CSA Corporate 2 8, 389008.4739913568
8370, Corporate, Production complete, CSA Corporate 2 8, 389266.3069501435
8371, Corporate, Creation, Source corporate, 298479.5473445445
8371, Corporate, Production started, CSA Corporate 2 8, 389266.3069501435
8371, Corporate, Production complete, CSA Corporate 2 8, 389586.4959370876
8372, Corporate, Creation, Source corporate, 298550.67273445794
8372, Corporate, Production started, CSA Corporate 2 8, 389586.4959370876
8372, Corporate, Production complete, CSA Corporate 2 8, 389698.27162651956
8373, Corporate, Creation, Source corporate, 298846.1429933848
8373, Corporate, Production started, CSA Corporate 2 8, 389698.27162651956
8373, Corporate, Production complete, CSA Corporate 2 8, 389850.3366920689
8374, Corporate, Creation, Source corporate, 298899.5686249149
8374, Corporate, Production started, CSA Corporate 2 8, 389850.3366920689
8374, Corporate, Production complete, CSA Corporate 2 8, 390151.84827641124
8375, Corporate, Creation, Source corporate, 298918.7307456463
8375, Corporate, Production started, CSA Corporate 2 8, 390151.84827641124
8375, Corporate, Production complete, CSA Corporate 2 8, 390458.1346475045
8376, Corporate, Creation, Source corporate, 298968.9588485856
8376, Corporate, Production started, CSA Corporate 2 8, 390458.1346475045
8376, Corporate, Production complete, CSA Corporate 2 8, 390752.4622452424
8377, Corporate, Creation, Source corporate, 298976.6238944581
8377, Corporate, Production started, CSA Corporate 2 8, 390752.4622452424
8377, Corporate, Production complete, CSA Corporate 2 8, 391022.4045210558
8378, Corporate, Creation, Source corporate, 299100.26672334794
8378, Corporate, Production started, CSA Corporate 2 8, 391022.4045210558
8378, Corporate, Production complete, CSA Corporate 2 8, 391291.0024812062
8379, Corporate, Creation, Source corporate, 299120.566340512
8379, Corporate, Production started, CSA Corporate 2 8, 391291.0024812062
8379, Corporate, Production complete, CSA Corporate 2 8, 391607.3748929731
8380, Corporate, Creation, Source corporate, 299140.4328386632
8380, Corporate, Production started, CSA Corporate 2 8, 391607.3748929731
8380, Corporate, Production complete, CSA Corporate 2 8, 391851.0456536882
8381, Corporate, Creation, Source corporate, 299153.5198482059
8381, Corporate, Production started, CSA Corporate 2 8, 391851.0456536882
8381, Corporate, Production complete, CSA Corporate 2 8, 391851.0456536882
8382, Corporate, Creation, Source corporate, 299154.03193141444
8382, Corporate, Production started, CSA Corporate 2 8, 391851.0456536882
8382, Corporate, Production complete, CSA Corporate 2 8, 392142.13536201464
8383, Corporate, Creation, Source corporate, 299202.32800752815
8383, Corporate, Production started, CSA Corporate 2 8, 392142.13536201464
8383, Corporate, Production complete, CSA Corporate 2 8, 392327.18432368344
8384, Corporate, Creation, Source corporate, 299213.9383904574
8384, Corporate, Production started, CSA Corporate 2 8, 392327.18432368344
8384, Corporate, Production complete, CSA Corporate 2 8, 392450.30981551297
8385, Corporate, Creation, Source corporate, 299313.4554780262
8385, Corporate, Production started, CSA Corporate 2 8, 392450.30981551297
8385, Corporate, Production complete, CSA Corporate 2 8, 392664.4555741537
8386, Corporate, Creation, Source corporate, 299317.5665658772
8386, Corporate, Production started, CSA Corporate 2 8, 392664.4555741537
8386, Corporate, Production complete, CSA Corporate 2 8, 392791.7270062721
8387, Corporate, Creation, Source corporate, 299365.6595206477
8387, Corporate, Production started, CSA Corporate 2 8, 392791.7270062721
8387, Corporate, Production complete, CSA Corporate 2 8, 393060.58015071903
8388, Corporate, Creation, Source corporate, 299375.8600380468
8388, Corporate, Production started, CSA Corporate 2 8, 393060.58015071903
8388, Corporate, Production complete, CSA Corporate 2 8, 393426.0334285653
8389, Corporate, Creation, Source corporate, 299443.6037545793
8389, Corporate, Production started, CSA Corporate 2 8, 393426.0334285653
8389, Corporate, Production complete, CSA Corporate 2 8, 393569.3232279125
8390, Corporate, Creation, Source corporate, 299481.30653206113
8390, Corporate, Production started, CSA Corporate 2 8, 393569.3232279125
8390, Corporate, Production complete, CSA Corporate 2 8, 393715.42767721973
8391, Corporate, Creation, Source corporate, 299497.2198671775
8391, Corporate, Production started, CSA Corporate 2 8, 393715.42767721973
8391, Corporate, Production complete, CSA Corporate 2 8, 393979.73242386925
8392, Corporate, Creation, Source corporate, 299728.227688791
8392, Corporate, Production started, CSA Corporate 2 8, 393979.73242386925
8392, Corporate, Production complete, CSA Corporate 2 8, 394173.97293082596
8393, Corporate, Creation, Source corporate, 300006.17511783534
8393, Corporate, Production started, CSA Corporate 2 8, 394173.97293082596
8393, Corporate, Production complete, CSA Corporate 2 8, 394414.55040907394
8394, Corporate, Creation, Source corporate, 300114.28124732804
8394, Corporate, Production started, CSA Corporate 2 8, 394414.55040907394
8394, Corporate, Production complete, CSA Corporate 2 8, 394641.8573268341
8395, Corporate, Creation, Source corporate, 300133.2174445199
8395, Corporate, Production started, CSA Corporate 2 8, 394641.8573268341
8395, Corporate, Production complete, CSA Corporate 2 8, 395024.5303880437
8396, Corporate, Creation, Source corporate, 300204.96916256397
8396, Corporate, Production started, CSA Corporate 2 8, 395024.5303880437
8396, Corporate, Production complete, CSA Corporate 2 8, 395256.24040696275
8397, Corporate, Creation, Source corporate, 300218.9144796538
8397, Corporate, Production started, CSA Corporate 2 8, 395256.24040696275
8397, Corporate, Production complete, CSA Corporate 2 8, 395525.47402033827
8398, Corporate, Creation, Source corporate, 300221.39963669935
8398, Corporate, Production started, CSA Corporate 2 8, 395525.47402033827
8398, Corporate, Production complete, CSA Corporate 2 8, 395686.75491313933
8399, Corporate, Creation, Source corporate, 300260.77944580466
8399, Corporate, Production started, CSA Corporate 2 8, 395686.75491313933
8399, Corporate, Production complete, CSA Corporate 2 8, 395858.1990585638
8400, Corporate, Creation, Source corporate, 300278.2933517561
8400, Corporate, Production started, CSA Corporate 2 8, 395858.1990585638
8400, Corporate, Production complete, CSA Corporate 2 8, 396178.7119256148
8401, Corporate, Creation, Source corporate, 300345.59687780665
8401, Corporate, Production started, CSA Corporate 2 8, 396178.7119256148
8401, Corporate, Production complete, CSA Corporate 2 8, 396421.93027205375
8402, Corporate, Creation, Source corporate, 300363.6438862523
8402, Corporate, Production started, CSA Corporate 2 8, 396421.93027205375
8402, Corporate, Production complete, CSA Corporate 2 8, 396562.8270676429
8403, Corporate, Creation, Source corporate, 300434.49839310197
8403, Corporate, Production started, CSA Corporate 2 8, 396562.8270676429
8403, Corporate, Production complete, CSA Corporate 2 8, 396845.08450991294
8404, Corporate, Creation, Source corporate, 300579.07273700746
8404, Corporate, Production started, CSA Corporate 2 8, 396845.08450991294
8404, Corporate, Production complete, CSA Corporate 2 8, 397072.70913560997
8405, Corporate, Creation, Source corporate, 300595.78180701396
8405, Corporate, Production started, CSA Corporate 2 8, 397072.70913560997
8405, Corporate, Production complete, CSA Corporate 2 8, 397296.2826821961
8406, Corporate, Creation, Source corporate, 300659.7539068897
8406, Corporate, Production started, CSA Corporate 2 8, 397296.2826821961
8406, Corporate, Production complete, CSA Corporate 2 8, 397381.74181013036
8407, Corporate, Creation, Source corporate, 300665.19674855
8407, Corporate, Production started, CSA Corporate 2 8, 397381.74181013036
8407, Corporate, Production complete, CSA Corporate 2 8, 397676.23621686525
8408, Corporate, Creation, Source corporate, 300665.9393030984
8408, Corporate, Production started, CSA Corporate 2 8, 397676.23621686525
8408, Corporate, Production complete, CSA Corporate 2 8, 397756.72436233953
8409, Corporate, Creation, Source corporate, 300757.27631223045
8409, Corporate, Production started, CSA Corporate 2 8, 397756.72436233953
8409, Corporate, Production complete, CSA Corporate 2 8, 397978.7081050611
8410, Corporate, Creation, Source corporate, 300758.0197534173
8410, Corporate, Production started, CSA Corporate 2 8, 397978.7081050611
8410, Corporate, Production complete, CSA Corporate 2 8, 398207.01041215885
8411, Corporate, Creation, Source corporate, 300851.0498111937
8411, Corporate, Production started, CSA Corporate 2 8, 398207.01041215885
8411, Corporate, Production complete, CSA Corporate 2 8, 398464.439988277
8412, Corporate, Creation, Source corporate, 300869.8131995866
8412, Corporate, Production started, CSA Corporate 2 8, 398464.439988277
8412, Corporate, Production complete, CSA Corporate 2 8, 398849.1432291599
8413, Corporate, Creation, Source corporate, 300885.5175801243
8413, Corporate, Production started, CSA Corporate 2 8, 398849.1432291599
8413, Corporate, Production complete, CSA Corporate 2 8, 398947.0533531794
8414, Corporate, Creation, Source corporate, 300917.533528825
8414, Corporate, Production started, CSA Corporate 2 8, 398947.0533531794
